Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
9863,10:57:32,0.28,2.5, 24:16,107,22.2926002,113.9952638,1158
9864,10:57:36,0.28,2.5, 24:16,107,22.2926002,113.9952638,1158
9865,10:57:40,0.28,2.5, 24:19,107,22.2926002,113.9952638,1158
9866,10:57:44,0.28,2.5, 24:23,106,22.2925827,113.9952501,1155
9867,10:57:48,0.28,2.5, 24:26,106,22.2925827,113.9952501,1155
9868,10:57:52,0.28,2.4, 24:34,106,22.2925827,113.9952501,1155
9869,10:57:56,0.28,2.4, 24:38,106,22.2925827,113.9952501,1155
9870,10:58:00,0.28,2.4, 24:45,106,22.292551,113.9952278,1151
9871,10:58:04,0.28,2.4, 24:49,106,22.292551,113.9952278,1151
9872,10:58:08,0.28,2.4, 24:57,106,22.292551,113.9952278,1151
9873,10:58:12,0.28,2.4, 25:05,106,22.292551,113.9952278,1151
9874,10:58:16,0.28,2.4, 25:13,105,22.2925085,113.9952076,1151
9875,10:58:20,0.28,2.4, 25:16,105,22.2925085,113.9952076,1151
9876,10:58:24,0.28,2.4, 25:25,105,22.2925085,113.9952076,1151
9877,10:58:28,0.28,2.3, 25:32,105,22.2925085,113.9952076,1151
9878,10:58:32,0.28,2.3, 25:37,106,22.2924734,113.9951913,1148
9879,10:58:36,0.28,2.3, 25:41,106,22.2924734,113.9951913,1148
9880,10:58:40,0.28,2.3, 25:44,106,22.2924734,113.9951913,1148
9881,10:58:44,0.28,2.3, 25:49,106,22.2924734,113.9951913,1148
9882,10:58:48,0.28,2.3, 25:49,108,22.2924415,113.9951688,1148
9883,10:58:52,0.28,2.3, 25:49,108,22.2924415,113.9951688,1148
9884,10:58:56,0.28,2.3, 25:49,108,22.2924415,113.9951688,1148
9885,10:59:00,0.28,2.3, 25:49,108,22.2924415,113.9951688,1148
9886,10:59:04,0.28,2.3, 25:44,109,22.2924103,113.9951441,1145
9887,10:59:08,0.28,2.3, 25:41,109,22.2924103,113.9951441,1145
9888,10:59:12,0.28,2.3, 25:37,109,22.2924103,113.9951441,1145
9889,10:59:16,0.28,2.3, 25:32,109,22.2924103,113.9951441,1145
9890,10:59:20,0.28,2.3, 25:32,109,22.2923941,113.9951269,1148
9891,10:59:24,0.28,2.3, 25:32,109,22.2923941,113.9951269,1148
9892,10:59:28,0.28,2.3, 25:32,109,22.2923941,113.9951269,1148
9893,10:59:32,0.28,2.3, 25:32,109,22.2923941,113.9951269,1148
9894,10:59:36,0.28,2.3, 25:32,108,22.2923767,113.9951083,1148
9895,10:59:40,0.28,2.3, 25:37,108,22.2923767,113.9951083,1148
9896,10:59:44,0.28,2.3, 25:41,108,22.2923767,113.9951083,1148
9897,10:59:48,0.28,2.3, 25:44,108,22.2923767,113.9951083,1148
9898,10:59:52,0.28,2.3, 25:49,108,22.2923541,113.9950872,1148
9899,10:59:56,0.28,2.3, 25:57,108,22.2923541,113.9950872,1148
9900,11:00:00,0.28,2.3, 26:01,108,22.2923541,113.9950872,1148
9901,11:00:04,0.28,2.3, 26:05,108,22.2923541,113.9950872,1148
9902,11:00:08,0.28,2.3, 26:14,108,22.2923272,113.9950668,1148
9903,11:00:12,0.28,2.3, 26:23,108,22.2923272,113.9950668,1148
9904,11:00:16,0.28,2.3, 26:31,108,22.2923272,113.9950668,1148
9905,11:00:20,0.28,2.2, 26:40,108,22.2923272,113.9950668,1148
9906,11:00:24,0.28,2.2, 26:49,108,22.2923094,113.9950557,1148
9907,11:00:28,0.28,2.2, 26:58,108,22.2923094,113.9950557,1148
9908,11:00:32,0.28,2.2, 27:07,108,22.2923094,113.9950557,1148
9909,11:00:36,0.28,2.2, 27:16,108,22.2923094,113.9950557,1148
9910,11:00:40,0.28,2.2, 27:26,108,22.2922959,113.9950425,1145
9911,11:00:44,0.28,2.2, 27:35,108,22.2922959,113.9950425,1145
9912,11:00:48,0.28,2.2, 27:44,108,22.2922959,113.9950425,1145
9913,11:00:52,0.28,2.1, 27:54,108,22.2922959,113.9950425,1145
9914,11:00:56,0.28,2.1, 28:04,108,22.2922892,113.995023,1148
9915,11:01:00,0.28,2.1, 28:14,108,22.2922892,113.995023,1148
9916,11:01:04,0.28,2.1, 28:24,108,22.2922892,113.995023,1148
9917,11:01:08,0.28,2.1, 28:34,108,22.2922892,113.995023,1148
9918,11:01:12,0.28,1.8, 32:37,108,22.2922882,113.9950159,1148
9919,11:01:16,0.28,1.6, 37:52,108,22.2922882,113.9950159,1148
9920,11:01:20,0.28,1.3, 45:20,108,22.2922882,113.9950159,1148
9921,11:01:24,0.28,1.1, 56:28,108,22.2922882,113.9950159,1148
9922,11:01:28,0.28,0.9, 63:31,108,22.2922882,113.9950159,1148
9923,11:01:32,0.28,0.8, 72:36,108,22.2922882,113.9950159,1148
9924,11:01:36,0.28,0.7, 84:42,108,22.2922882,113.9950159,1148
9925,11:01:40,0.28,0.6, 99:59,108,22.2922882,113.9950159,1148
9926,11:01:44,0.28,0.8, 77:14,108,22.2922987,113.994992,1151
9927,11:01:48,0.28,1, 62:17,108,22.2922987,113.994992,1151
9928,11:01:52,0.28,1.2, 51:55,108,22.2922987,113.994992,1151
9929,11:01:56,0.28,1.3, 44:42,108,22.2922987,113.994992,1151
9930,11:02:00,0.28,1.4, 42:10,107,22.292309,113.9949563,1151
9931,11:02:04,0.28,1.5, 39:54,107,22.292309,113.9949563,1151
9932,11:02:08,0.28,1.6, 37:52,107,22.292309,113.9949563,1151
9933,11:02:12,0.28,1.7, 36:02,107,22.292309,113.9949563,1151
9934,11:02:16,0.28,1.7, 35:07,104,22.2923091,113.9949157,1151
9935,11:02:20,0.28,1.7, 34:22,104,22.2923091,113.9949157,1151
9936,11:02:24,0.28,1.8, 33:31,104,22.2923091,113.9949157,1151
9937,11:02:28,0.28,1.8, 32:44,104,22.2923091,113.9949157,1151
9938,11:02:32,0.28,1.9, 32:04,101,22.2923043,113.9948755,1155
9939,11:02:36,0.28,1.9, 31:21,101,22.2923043,113.9948755,1155
9940,11:02:40,0.28,2, 30:45,101,22.2923043,113.9948755,1155
9941,11:02:44,0.28,2, 30:05,101,22.2923043,113.9948755,1155
9942,11:02:48,0.28,2, 29:26,101,22.2922972,113.9948313,1155
9943,11:02:52,0.28,2.1, 28:49,101,22.2922972,113.9948313,1155
9944,11:02:56,0.28,2.1, 28:14,101,22.2922972,113.9948313,1155
9945,11:03:00,0.28,2.2, 27:40,101,22.2922972,113.9948313,1155
9946,11:03:04,0.28,2.2, 27:26,102,22.2922907,113.9947913,1151
9947,11:03:08,0.28,2.2, 27:07,102,22.2922907,113.9947913,1151
9948,11:03:12,0.28,2.2, 26:49,102,22.2922907,113.9947913,1151
9949,11:03:16,0.28,2.3, 26:31,102,22.2922907,113.9947913,1151
9950,11:03:20,0.28,2.2, 26:44,103,22.2922838,113.9947638,1151
9951,11:03:24,0.28,2.2, 26:58,103,22.2922838,113.9947638,1151
9952,11:03:28,0.28,2.2, 27:12,103,22.2922838,113.9947638,1151
9953,11:03:32,0.28,2.2, 27:26,103,22.2922838,113.9947638,1151
9954,11:03:36,0.28,2.2, 27:44,102,22.292263,113.99473,1151
9955,11:03:40,0.28,2.1, 28:04,102,22.292263,113.99473,1151
9956,11:03:44,0.28,2.1, 28:24,102,22.292263,113.99473,1151
9957,11:03:48,0.28,2.1, 28:44,102,22.292263,113.99473,1151
9958,11:03:52,0.28,2.1, 28:44,104,22.2922483,113.9946928,1155
9959,11:03:56,0.28,2.1, 28:49,104,22.2922483,113.9946928,1155
9960,11:04:00,0.28,2.1, 28:49,104,22.2922483,113.9946928,1155
9961,11:04:04,0.28,2.1, 28:55,104,22.2922483,113.9946928,1155
9962,11:04:08,0.28,2.1, 28:59,107,22.2922368,113.9946499,1155
9963,11:04:12,0.28,2.1, 28:59,107,22.2922368,113.9946499,1155
9964,11:04:16,0.28,2.1, 29:05,107,22.2922368,113.9946499,1155
9965,11:04:20,0.28,2.1, 29:10,107,22.2922368,113.9946499,1155
9966,11:04:24,0.28,2.1, 29:10,108,22.2922228,113.9946061,1158
9967,11:04:28,0.28,2.1, 29:05,108,22.2922228,113.9946061,1158
9968,11:04:32,0.28,2.1, 29:05,108,22.2922228,113.9946061,1158
9969,11:04:36,0.28,2.1, 29:05,108,22.2922228,113.9946061,1158
9970,11:04:40,0.28,2.1, 28:59,110,22.2922185,113.9945851,1158
9971,11:04:44,0.28,2.1, 28:55,110,22.2922185,113.9945851,1158
9972,11:04:48,0.28,2.1, 28:49,110,22.2922185,113.9945851,1158
9973,11:04:52,0.28,2.1, 28:44,110,22.2922185,113.9945851,1158
9974,11:04:56,0.28,2.1, 28:39,112,22.2921883,113.9945666,1161
9975,11:05:00,0.28,2.1, 28:39,112,22.2921883,113.9945666,1161
9976,11:05:04,0.28,2.1, 28:34,112,22.2921883,113.9945666,1161
9977,11:05:08,0.28,2.1, 28:29,112,22.2921883,113.9945666,1161
9978,11:05:12,0.28,2.1, 28:34,113,22.2921646,113.9945526,1158
9979,11:05:16,0.28,2.1, 28:34,113,22.2921646,113.9945526,1158
9980,11:05:20,0.28,2.1, 28:39,113,22.2921646,113.9945526,1158
9981,11:05:24,0.28,2.1, 28:39,113,22.2921646,113.9945526,1158
9982,11:05:28,0.28,2.1, 28:44,113,22.2921479,113.9945004,1161
9983,11:05:32,0.28,2.1, 28:44,113,22.2921479,113.9945004,1161
9984,11:05:36,0.28,2.1, 28:49,113,22.2921479,113.9945004,1161
9985,11:05:40,0.28,2.1, 28:55,113,22.2921479,113.9945004,1161
9986,11:05:44,0.28,2.1, 28:55,113,22.2921333,113.994453,1158
9987,11:05:48,0.28,2.1, 28:49,113,22.2921333,113.994453,1158
9988,11:05:52,0.28,2.1, 28:49,113,22.2921333,113.994453,1158
9989,11:05:56,0.28,2.1, 28:49,113,22.2921333,113.994453,1158
9990,11:06:00,0.28,2.1, 28:44,113,22.2921337,113.9944465,1155
9991,11:06:04,0.28,2.1, 28:39,113,22.2921337,113.9944465,1155
9992,11:06:08,0.28,2.1, 28:39,113,22.2921337,113.9944465,1155
9993,11:06:12,0.28,2.1, 28:34,113,22.2921337,113.9944465,1155
9994,11:06:16,0.28,2.1, 28:34,112,22.2921213,113.9944294,1155
9995,11:06:20,0.28,2.1, 28:34,112,22.2921213,113.9944294,1155
9996,11:06:24,0.28,2.1, 28:34,112,22.2921213,113.9944294,1155
9997,11:06:28,0.28,2.1, 28:34,112,22.2921213,113.9944294,1155
9998,11:06:32,0.28,2.1, 28:39,111,22.2921029,113.9944041,1155
9999,11:06:36,0.28,2.1, 28:39,111,22.2921029,113.9944041,1155
10000,11:06:40,0.28,2.1, 28:44,111,22.2921029,113.9944041,1155
10001,11:06:44,0.28,2.1, 28:44,111,22.2921029,113.9944041,1155
10002,11:06:48,0.28,2.1, 28:55,111,22.2920803,113.9943792,1155
10003,11:06:52,0.28,2.1, 28:59,111,22.2920803,113.9943792,1155
10004,11:06:56,0.28,2.1, 29:05,111,22.2920803,113.9943792,1155
10005,11:07:00,0.28,2.1, 29:16,111,22.2920803,113.9943792,1155
10006,11:07:04,0.28,2, 29:20,110,22.2920758,113.9943642,1155
10007,11:07:08,0.28,2, 29:31,110,22.2920758,113.9943642,1155
10008,11:07:12,0.28,2, 29:37,110,22.2920758,113.9943642,1155
10009,11:07:16,0.28,2, 29:48,110,22.2920758,113.9943642,1155
10010,11:07:20,0.28,2, 29:53,109,22.2920713,113.9943504,1155
10011,11:07:24,0.28,2, 30:05,109,22.2920713,113.9943504,1155
10012,11:07:28,0.28,2, 30:10,109,22.2920713,113.9943504,1155
10013,11:07:32,0.28,2, 30:16,109,22.2920713,113.9943504,1155
10014,11:07:36,0.28,1.8, 33:25,109,22.2920713,113.9943504,1155
10015,11:07:40,0.28,1.6, 37:17,109,22.2920713,113.9943504,1155
10016,11:07:44,0.28,1.4, 41:59,109,22.2920713,113.9943504,1155
10017,11:07:48,0.28,1.2, 48:17,109,22.2920713,113.9943504,1155
10018,11:07:52,0.28,1, 59:58,110,22.2920713,113.9943504,1155
10019,11:07:56,0.28,0.8, 78:30,110,22.2920713,113.9943504,1155
10020,11:08:00,0.28,0.5, 99:59,110,22.2920713,113.9943504,1155
10021,11:08:04,0.28,0.3, 99:59,110,22.2920713,113.9943504,1155
10022,11:08:08,0.28,0.3, 99:59,112,22.2920713,113.9943504,1155
10023,11:08:12,0.28,0.3, 99:59,112,22.2920713,113.9943504,1155
10024,11:08:16,0.28,0.3, 99:59,112,22.2920713,113.9943504,1155
10025,11:08:20,0.28,0.4, 99:59,112,22.2920713,113.9943504,1155
10026,11:08:24,0.28,0.4, 99:59,114,22.2920713,113.9943504,1155
10027,11:08:28,0.28,0.5, 99:59,114,22.2920713,113.9943504,1155
10028,11:08:32,0.28,0.6, 99:59,114,22.2920713,113.9943504,1155
10029,11:08:36,0.28,0.7, 89:24,114,22.2920713,113.9943504,1155
10030,11:08:40,0.28,0.6, 99:59,115,22.2920713,113.9943504,1155
10031,11:08:44,0.28,0.5, 99:59,115,22.2920713,113.9943504,1155
10032,11:08:48,0.28,0.4, 99:59,115,22.2920713,113.9943504,1155
10033,11:08:52,0.28,0.4, 99:59,115,22.2920713,113.9943504,1155
10034,11:08:56,0.28,0.4, 99:59,116,22.2920713,113.9943504,1155
10035,11:09:00,0.28,0.4, 99:59,116,22.2920713,113.9943504,1155
10036,11:09:04,0.28,0.4, 99:59,116,22.2920713,113.9943504,1155
10037,11:09:08,0.28,0.4, 99:59,116,22.2920713,113.9943504,1155
10038,11:09:12,0.28,0.5, 99:59,115,22.2920657,113.9943446,1155
10039,11:09:16,0.28,0.7, 90:14,115,22.2920657,113.9943446,1155
10040,11:09:20,0.28,0.8, 73:43,115,22.2920657,113.9943446,1155
10041,11:09:24,0.28,1, 61:53,115,22.2920657,113.9943446,1155
10042,11:09:28,0.28,1.1, 57:08,115,22.292054,113.9943351,1155
10043,11:09:32,0.28,1.1, 53:03,115,22.292054,113.9943351,1155
10044,11:09:36,0.28,1.2, 49:46,115,22.292054,113.9943351,1155
10045,11:09:40,0.28,1.3, 46:38,115,22.292054,113.9943351,1155
10046,11:09:44,0.28,1.2, 50:02,115,22.292054,113.9943351,1155
10047,11:09:48,0.28,1.1, 53:56,115,22.292054,113.9943351,1155
10048,11:09:52,0.28,1, 58:52,115,22.292054,113.9943351,1155
10049,11:09:56,0.28,0.9, 64:22,115,22.292054,113.9943351,1155
10050,11:10:00,0.28,0.9, 68:00,115,22.292054,113.9943351,1155
10051,11:10:04,0.28,0.8, 72:04,115,22.292054,113.9943351,1155
10052,11:10:08,0.28,0.8, 77:14,115,22.292054,113.9943351,1155
10053,11:10:12,0.28,0.7, 82:32,115,22.292054,113.9943351,1155
10054,11:10:16,0.28,0.7, 90:14,113,22.292054,113.9943351,1155
10055,11:10:20,0.28,0.6, 99:32,113,22.292054,113.9943351,1155
10056,11:10:24,0.28,0.5, 99:59,113,22.292054,113.9943351,1155
10057,11:10:28,0.28,0.5, 99:59,113,22.292054,113.9943351,1155
10058,11:10:32,0.28,0.5, 99:59,110,22.292054,113.9943351,1155
10059,11:10:36,0.28,0.5, 99:59,110,22.292054,113.9943351,1155
10060,11:10:40,0.28,0.5, 99:59,110,22.292054,113.9943351,1155
10061,11:10:44,0.28,0.5, 99:59,110,22.292054,113.9943351,1155
10062,11:10:48,0.28,0.6, 99:59,108,22.292054,113.9943351,1155
10063,11:10:52,0.28,0.7, 87:47,108,22.292054,113.9943351,1155
10064,11:10:56,0.28,0.8, 76:02,108,22.292054,113.9943351,1155
10065,11:11:00,0.28,0.9, 67:03,108,22.292054,113.9943351,1155
10066,11:11:04,0.28,0.8, 76:02,108,22.292054,113.9943351,1155
10067,11:11:08,0.28,0.7, 87:47,108,22.292054,113.9943351,1155
10068,11:11:12,0.28,0.6, 99:59,108,22.292054,113.9943351,1155
10069,11:11:16,0.28,0.5, 99:59,108,22.292054,113.9943351,1155
10070,11:11:20,0.28,0.5, 99:59,108,22.292054,113.9943351,1155
10071,11:11:24,0.28,0.5, 99:59,108,22.292054,113.9943351,1155
10072,11:11:28,0.28,0.5, 99:59,108,22.292054,113.9943351,1155
10073,11:11:32,0.28,0.5, 99:59,108,22.292054,113.9943351,1155
10074,11:11:36,0.28,0.6, 99:59,108,22.292054,113.9943351,1155
10075,11:11:40,0.28,0.7, 87:47,108,22.292054,113.9943351,1155
10076,11:11:44,0.28,0.8, 76:02,108,22.292054,113.9943351,1155
10077,11:11:48,0.28,0.9, 67:03,108,22.292054,113.9943351,1155
10078,11:11:52,0.28,0.8, 76:02,108,22.292054,113.9943351,1155
10079,11:11:56,0.28,0.7, 87:47,108,22.292054,113.9943351,1155
10080,11:12:00,0.28,0.6, 99:59,108,22.292054,113.9943351,1155
10081,11:12:04,0.28,0.5, 99:59,108,22.292054,113.9943351,1155
10082,11:12:08,0.28,0.5, 99:59,107,22.292054,113.9943351,1155
10083,11:12:12,0.28,0.5, 99:59,107,22.292054,113.9943351,1155
10084,11:12:16,0.28,0.5, 99:59,107,22.292054,113.9943351,1155
10085,11:12:20,0.28,0.5, 99:59,107,22.292054,113.9943351,1155
10086,11:12:24,0.28,0.6, 99:59,107,22.292054,113.9943351,1158
10087,11:12:28,0.28,0.6, 95:36,107,22.292054,113.9943351,1158
10088,11:12:32,0.28,0.7, 84:42,107,22.292054,113.9943351,1158
10089,11:12:36,0.28,0.8, 76:38,107,22.292054,113.9943351,1158
10090,11:12:40,0.28,0.7, 88:35,107,22.292054,113.9943351,1158
10091,11:12:44,0.28,0.6, 99:59,107,22.292054,113.9943351,1158
10092,11:12:48,0.28,0.5, 99:59,107,22.292054,113.9943351,1158
10093,11:12:52,0.28,0.4, 99:59,107,22.292054,113.9943351,1158
10094,11:12:56,0.28,0.4, 99:59,107,22.2920487,113.9943337,1158
10095,11:13:00,0.28,0.5, 99:59,107,22.2920487,113.9943337,1158
10096,11:13:04,0.28,0.6, 99:59,107,22.2920487,113.9943337,1158
10097,11:13:08,0.28,0.6, 92:50,107,22.2920487,113.9943337,1158
10098,11:13:12,0.28,0.6, 94:40,105,22.2920487,113.9943337,1158
10099,11:13:16,0.28,0.6, 95:36,105,22.2920487,113.9943337,1158
10100,11:13:20,0.28,0.6, 96:34,105,22.2920487,113.9943337,1158
10101,11:13:24,0.28,0.6, 97:32,105,22.2920487,113.9943337,1158
10102,11:13:28,0.28,0.5, 99:59,101,22.2920487,113.9943337,1158
10103,11:13:32,0.28,0.3, 99:59,101,22.2920487,113.9943337,1158
10104,11:13:36,0.28,0.2, 99:59,101,22.2920487,113.9943337,1158
10105,11:13:40,0.28,0, ----,101,22.2920487,113.9943337,1158
10106,11:13:44,0.28,0, ----,99,22.2920487,113.9943337,1158
10107,11:13:48,0.28,0, ----,99,22.2920487,113.9943337,1158
10108,11:13:52,0.28,0, ----,99,22.2920487,113.9943337,1158
10109,11:13:56,0.28,0, ----,99,22.2920487,113.9943337,1158
10110,11:14:00,0.28,0, ----,100,22.2920487,113.9943337,1158
10111,11:14:04,0.28,0, ----,100,22.2920487,113.9943337,1158
10112,11:14:08,0.28,0, ----,100,22.2920487,113.9943337,1158
10113,11:14:12,0.28,0, ----,100,22.2920487,113.9943337,1158
10114,11:14:16,0.28,0, ----,102,22.2920487,113.9943337,1158
10115,11:14:20,0.28,0, ----,102,22.2920487,113.9943337,1158
10116,11:14:24,0.28,0, ----,102,22.2920487,113.9943337,1158
10117,11:14:28,0.28,0, ----,102,22.2920487,113.9943337,1158
10118,11:14:32,0.28,0, ----,103,22.2920487,113.9943337,1158
10119,11:14:36,0.28,0, ----,103,22.2920487,113.9943337,1158
10120,11:14:40,0.28,0, ----,103,22.2920487,113.9943337,1158
10121,11:14:44,0.28,0, ----,103,22.2920487,113.9943337,1158
10122,11:14:48,0.28,0, ----,104,22.2920487,113.9943337,1158
10123,11:14:52,0.28,0, ----,104,22.2920487,113.9943337,1158
10124,11:14:56,0.28,0, ----,104,22.2920487,113.9943337,1158
10125,11:15:00,0.28,0, ----,104,22.2920487,113.9943337,1158
10126,11:15:04,0.28,0.1, 99:59,104,22.2920487,113.9943337,1158
10127,11:15:08,0.28,0.1, 99:59,104,22.2920487,113.9943337,1158
10128,11:15:12,0.28,0.2, 99:59,104,22.2920487,113.9943337,1158
10129,11:15:16,0.28,0.3, 99:59,104,22.2920487,113.9943337,1158
10130,11:15:20,0.28,0.4, 99:59,104,22.2920367,113.994322,1158
10131,11:15:24,0.28,0.5, 99:59,104,22.2920367,113.994322,1158
10132,11:15:28,0.28,0.6, 96:34,104,22.2920367,113.994322,1158
10133,11:15:32,0.28,0.7, 81:08,104,22.2920367,113.994322,1158
10134,11:15:36,0.28,0.8, 76:02,104,22.2920311,113.9943244,1155
10135,11:15:40,0.28,0.8, 71:00,104,22.2920311,113.9943244,1155
10136,11:15:44,0.28,0.9, 67:03,104,22.2920311,113.9943244,1155
10137,11:15:48,0.28,0.9, 63:31,104,22.2920311,113.9943244,1155
10138,11:15:52,0.28,0.8, 72:04,104,22.2920311,113.9943244,1155
10139,11:15:56,0.28,0.7, 83:14,104,22.2920311,113.9943244,1155
10140,11:16:00,0.28,0.6, 98:32,104,22.2920311,113.9943244,1155
10141,11:16:04,0.28,0.5, 99:59,104,22.2920311,113.9943244,1155
10142,11:16:08,0.28,0.4, 99:59,103,22.2920253,113.9943244,1158
10143,11:16:12,0.28,0.3, 99:59,103,22.2920253,113.9943244,1158
10144,11:16:16,0.28,0.2, 99:59,103,22.2920253,113.9943244,1158
10145,11:16:20,0.28,0, 99:59,103,22.2920253,113.9943244,1158
10146,11:16:24,0.28,0.1, 99:59,102,22.2920253,113.9943244,1158
10147,11:16:28,0.28,0.1, 99:59,102,22.2920253,113.9943244,1158
10148,11:16:32,0.28,0.2, 99:59,102,22.2920253,113.9943244,1158
10149,11:16:36,0.28,0.2, 99:59,102,22.2920253,113.9943244,1158
10150,11:16:40,0.28,0.3, 99:59,100,22.2920253,113.9943244,1158
10151,11:16:44,0.28,0.3, 99:59,100,22.2920253,113.9943244,1158
10152,11:16:48,0.28,0.4, 99:59,100,22.2920253,113.9943244,1158
10153,11:16:52,0.28,0.4, 99:59,100,22.2920253,113.9943244,1158
10154,11:16:56,0.28,0.5, 99:59,99,22.2920326,113.9943267,1158
10155,11:17:00,0.28,0.6, 97:32,99,22.2920326,113.9943267,1158
10156,11:17:04,0.28,0.7, 85:27,99,22.2920326,113.9943267,1158
10157,11:17:08,0.28,0.8, 76:38,99,22.2920326,113.9943267,1158
10158,11:17:12,0.28,0.7, 81:50,99,22.2920385,113.9943321,1158
10159,11:17:16,0.28,0.7, 87:47,99,22.2920385,113.9943321,1158
10160,11:17:20,0.28,0.6, 94:40,99,22.2920385,113.9943321,1158
10161,11:17:24,0.28,0.6, 99:59,99,22.2920385,113.9943321,1158
10162,11:17:28,0.28,0.6, 99:59,99,22.2920385,113.9943321,1158
10163,11:17:32,0.28,0.5, 99:59,99,22.2920385,113.9943321,1158
10164,11:17:36,0.28,0.5, 99:59,99,22.2920385,113.9943321,1158
10165,11:17:40,0.28,0.5, 99:59,99,22.2920385,113.9943321,1158
10166,11:17:44,0.28,0.6, 99:59,101,22.2920385,113.9943321,1158
10167,11:17:48,0.28,0.7, 87:47,101,22.2920385,113.9943321,1158
10168,11:17:52,0.28,0.8, 76:02,101,22.2920385,113.9943321,1158
10169,11:17:56,0.28,0.9, 67:03,101,22.2920385,113.9943321,1158
10170,11:18:00,0.28,1, 62:42,102,22.2920304,113.9943133,1158
10171,11:18:04,0.28,1, 58:52,102,22.2920304,113.9943133,1158
10172,11:18:08,0.28,1.1, 55:29,102,22.2920304,113.9943133,1158
10173,11:18:12,0.28,1.1, 52:11,102,22.2920304,113.9943133,1158
10174,11:18:16,0.28,1.3, 44:55,103,22.2919914,113.9942671,1161
10175,11:18:20,0.28,1.5, 39:15,103,22.2919914,113.9942671,1161
10176,11:18:24,0.28,1.7, 34:51,103,22.2919914,113.9942671,1161
10177,11:18:28,0.28,1.9, 31:21,103,22.2919914,113.9942671,1161
10178,11:18:32,0.28,2, 30:10,106,22.2919919,113.9942603,1158
10179,11:18:36,0.28,2.1, 29:10,106,22.2919919,113.9942603,1158
10180,11:18:40,0.28,2.1, 28:09,106,22.2919919,113.9942603,1158
10181,11:18:44,0.28,2.2, 27:12,106,22.2919919,113.9942603,1158
10182,11:18:48,0.28,2, 29:53,109,22.2919961,113.9942641,1158
10183,11:18:52,0.28,1.8, 33:11,109,22.2919961,113.9942641,1158
10184,11:18:56,0.28,1.6, 37:17,109,22.2919961,113.9942641,1158
10185,11:19:00,0.28,1.4, 42:32,109,22.2919961,113.9942641,1158
10186,11:19:04,0.28,1.2, 51:38,110,22.2919961,113.9942641,1158
10187,11:19:08,0.28,0.9, 65:41,110,22.2919961,113.9942641,1158
10188,11:19:12,0.28,0.7, 90:14,110,22.2919961,113.9942641,1158
10189,11:19:16,0.28,0.4, 99:59,110,22.2919961,113.9942641,1158
10190,11:19:20,0.28,0.4, 99:59,110,22.291995,113.9942716,1158
10191,11:19:24,0.28,0.4, 99:59,110,22.291995,113.9942716,1158
10192,11:19:28,0.28,0.4, 99:59,110,22.291995,113.9942716,1158
10193,11:19:32,0.28,0.4, 99:59,110,22.291995,113.9942716,1158
10194,11:19:36,0.28,0.5, 99:59,109,22.2920077,113.994282,1155
10195,11:19:40,0.28,0.6, 97:32,109,22.2920077,113.994282,1155
10196,11:19:44,0.28,0.7, 81:08,109,22.2920077,113.994282,1155
10197,11:19:48,0.28,0.9, 68:58,109,22.2920077,113.994282,1155
10198,11:19:52,0.28,0.9, 64:48,109,22.2920148,113.9943108,1158
10199,11:19:56,0.28,1, 60:43,109,22.2920148,113.9943108,1158
10200,11:20:00,0.28,1.1, 57:08,109,22.2920148,113.9943108,1158
10201,11:20:04,0.28,1.1, 54:14,109,22.2920148,113.9943108,1158
10202,11:20:08,0.28,1.1, 52:28,111,22.2920221,113.9943317,1158
10203,11:20:12,0.28,1.2, 50:49,111,22.2920221,113.9943317,1158
10204,11:20:16,0.28,1.2, 49:31,111,22.2920221,113.9943317,1158
10205,11:20:20,0.28,1.2, 48:02,111,22.2920221,113.9943317,1158
10206,11:20:24,0.28,1.3, 47:34,114,22.2920278,113.9943338,1158
10207,11:20:28,0.28,1.3, 47:06,114,22.2920278,113.9943338,1158
10208,11:20:32,0.28,1.3, 46:52,114,22.2920278,113.9943338,1158
10209,11:20:36,0.28,1.3, 46:25,114,22.2920278,113.9943338,1158
10210,11:20:40,0.28,1.1, 52:46,115,22.2920278,113.9943338,1158
10211,11:20:44,0.28,1, 60:43,115,22.2920278,113.9943338,1158
10212,11:20:48,0.28,0.8, 72:04,115,22.2920278,113.9943338,1158
10213,11:20:52,0.28,0.7, 88:35,115,22.2920278,113.9943338,1158
10214,11:20:56,0.28,0.6, 95:36,114,22.2920278,113.9943338,1158
10215,11:21:00,0.28,0.6, 99:59,114,22.2920278,113.9943338,1158
10216,11:21:04,0.28,0.5, 99:59,114,22.2920278,113.9943338,1158
10217,11:21:08,0.28,0.5, 99:59,114,22.2920278,113.9943338,1158
10218,11:21:12,0.28,0.6, 99:59,113,22.2920332,113.9943325,1158
10219,11:21:16,0.28,0.7, 91:05,113,22.2920332,113.9943325,1158
10220,11:21:20,0.28,0.7, 80:28,113,22.2920332,113.9943325,1158
10221,11:21:24,0.28,0.8, 71:31,113,22.2920332,113.9943325,1158
10222,11:21:28,0.28,0.7, 82:32,111,22.2920332,113.9943325,1158
10223,11:21:32,0.28,0.6, 96:34,111,22.2920332,113.9943325,1158
10224,11:21:36,0.28,0.5, 99:59,111,22.2920332,113.9943325,1158
10225,11:21:40,0.28,0.4, 99:59,111,22.2920332,113.9943325,1158
