Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
8186,09:05:44,0.3,1.1, 52:11,148,22.4266719,114.0573696,508
8187,09:05:48,0.3,1.1, 53:38,148,22.4266719,114.0573696,508
8188,09:05:52,0.3,1.2, 50:02,148,22.4266461,114.0573814,512
8189,09:05:56,0.3,1.3, 46:52,148,22.4266461,114.0573814,512
8190,09:06:00,0.3,1.4, 44:05,148,22.4266461,114.0573814,512
8191,09:06:04,0.3,1.4, 41:37,148,22.4266461,114.0573814,512
8192,09:06:08,0.3,1.5, 41:16,149,22.4266286,114.0573939,512
8193,09:06:12,0.3,1.5, 40:55,149,22.4266286,114.0573939,512
8194,09:06:16,0.3,1.5, 40:44,149,22.4266286,114.0573939,512
8195,09:06:20,0.3,1.5, 40:24,149,22.4266286,114.0573939,512
8196,09:06:24,0.3,1.5, 39:34,147,22.4266073,114.0574122,512
8197,09:06:28,0.3,1.5, 38:46,147,22.4266073,114.0574122,512
8198,09:06:32,0.3,1.6, 38:01,147,22.4266073,114.0574122,512
8199,09:06:36,0.3,1.6, 37:17,147,22.4266073,114.0574122,512
8200,09:06:40,0.3,1.6, 36:59,143,22.4265973,114.0574284,515
8201,09:06:44,0.3,1.6, 36:34,143,22.4265973,114.0574284,515
8202,09:06:48,0.3,1.7, 36:18,143,22.4265973,114.0574284,515
8203,09:06:52,0.3,1.7, 36:02,143,22.4265973,114.0574284,515
8204,09:06:56,0.3,1.6, 36:34,141,22.4265858,114.0574445,518
8205,09:07:00,0.3,1.6, 37:08,141,22.4265858,114.0574445,518
8206,09:07:04,0.3,1.6, 37:34,141,22.4265858,114.0574445,518
8207,09:07:08,0.3,1.6, 38:10,141,22.4265858,114.0574445,518
8208,09:07:12,0.3,1.6, 38:19,138,22.4265712,114.0574526,522
8209,09:07:16,0.3,1.6, 38:28,138,22.4265712,114.0574526,522
8210,09:07:20,0.3,1.6, 38:28,138,22.4265712,114.0574526,522
8211,09:07:24,0.3,1.6, 38:37,138,22.4265712,114.0574526,522
8212,09:07:28,0.3,1.5, 40:04,136,22.4265712,114.0574526,522
8213,09:07:32,0.3,1.4, 41:37,136,22.4265712,114.0574526,522
8214,09:07:36,0.3,1.4, 43:18,136,22.4265712,114.0574526,522
8215,09:07:40,0.3,1.3, 45:07,136,22.4265712,114.0574526,522
8216,09:07:44,0.3,1.1, 52:28,135,22.4265712,114.0574526,522
8217,09:07:48,0.3,1, 62:17,135,22.4265712,114.0574526,522
8218,09:07:52,0.3,0.8, 77:14,135,22.4265712,114.0574526,522
8219,09:07:56,0.3,0.6, 99:59,135,22.4265712,114.0574526,522
8220,09:08:00,0.3,0.6, 99:59,134,22.4265659,114.0574558,525
8221,09:08:04,0.3,0.6, 99:59,134,22.4265659,114.0574558,525
8222,09:08:08,0.3,0.6, 99:59,134,22.4265659,114.0574558,525
8223,09:08:12,0.3,0.6, 99:59,134,22.4265659,114.0574558,525
8224,09:08:16,0.3,0.7, 83:58,136,22.4265418,114.0574631,528
8225,09:08:20,0.3,0.9, 69:28,136,22.4265418,114.0574631,528
8226,09:08:24,0.3,1, 59:36,136,22.4265418,114.0574631,528
8227,09:08:28,0.3,1.2, 51:55,136,22.4265418,114.0574631,528
8228,09:08:32,0.3,1.2, 50:49,137,22.4265221,114.0574783,528
8229,09:08:36,0.3,1.2, 49:31,137,22.4265221,114.0574783,528
8230,09:08:40,0.3,1.2, 48:31,137,22.4265221,114.0574783,528
8231,09:08:44,0.3,1.3, 47:20,137,22.4265221,114.0574783,528
8232,09:08:48,0.3,1.3, 46:52,136,22.4265077,114.057495,528
8233,09:08:52,0.3,1.3, 46:12,136,22.4265077,114.057495,528
8234,09:08:56,0.3,1.3, 45:46,136,22.4265077,114.057495,528
8235,09:09:00,0.3,1.3, 45:07,136,22.4265077,114.057495,528
8236,09:09:04,0.3,1.4, 44:17,135,22.4264822,114.0575081,531
8237,09:09:08,0.3,1.4, 43:18,135,22.4264822,114.0575081,531
8238,09:09:12,0.3,1.4, 42:21,135,22.4264822,114.0575081,531
8239,09:09:16,0.3,1.4, 41:37,135,22.4264822,114.0575081,531
8240,09:09:20,0.3,1.5, 40:55,133,22.4264571,114.0575129,535
8241,09:09:24,0.3,1.5, 40:24,133,22.4264571,114.0575129,535
8242,09:09:28,0.3,1.5, 39:54,133,22.4264571,114.0575129,535
8243,09:09:32,0.3,1.5, 39:25,133,22.4264571,114.0575129,535
8244,09:09:36,0.3,1.5, 39:25,129,22.4264415,114.0575158,538
8245,09:09:40,0.3,1.5, 39:25,129,22.4264415,114.0575158,538
8246,09:09:44,0.3,1.5, 39:25,129,22.4264415,114.0575158,538
8247,09:09:48,0.3,1.5, 39:25,129,22.4264415,114.0575158,538
8248,09:09:52,0.3,1.5, 39:54,126,22.4264367,114.0575187,538
8249,09:09:56,0.3,1.5, 40:24,126,22.4264367,114.0575187,538
8250,09:10:00,0.3,1.5, 40:55,126,22.4264367,114.0575187,538
8251,09:10:04,0.3,1.4, 41:26,126,22.4264367,114.0575187,538
8252,09:10:08,0.3,1.4, 44:05,126,22.4264331,114.0575238,538
8253,09:10:12,0.3,1.3, 47:06,126,22.4264331,114.0575238,538
8254,09:10:16,0.3,1.2, 50:33,126,22.4264331,114.0575238,538
8255,09:10:20,0.3,1.1, 54:33,126,22.4264331,114.0575238,538
8256,09:10:24,0.3,0.9, 64:22,129,22.4264331,114.0575238,538
8257,09:10:28,0.3,0.8, 77:52,129,22.4264331,114.0575238,538
8258,09:10:32,0.3,0.6, 98:32,129,22.4264331,114.0575238,538
8259,09:10:36,0.3,0.4, 99:59,129,22.4264331,114.0575238,538
8260,09:10:40,0.3,0.5, 99:59,134,22.4264288,114.0575292,538
8261,09:10:44,0.3,0.5, 99:59,134,22.4264288,114.0575292,538
8262,09:10:48,0.3,0.5, 99:59,134,22.4264288,114.0575292,538
8263,09:10:52,0.3,0.5, 99:59,134,22.4264288,114.0575292,538
8264,09:10:56,0.3,0.5, 99:59,139,22.4264288,114.0575292,541
8265,09:11:00,0.3,0.5, 99:59,139,22.4264288,114.0575292,541
8266,09:11:04,0.3,0.5, 99:59,139,22.4264288,114.0575292,541
8267,09:11:08,0.3,0.6, 99:59,139,22.4264288,114.0575292,541
8268,09:11:12,0.3,0.4, 99:59,144,22.4264288,114.0575292,541
8269,09:11:16,0.3,0.3, 99:59,144,22.4264288,114.0575292,541
8270,09:11:20,0.3,0.2, 99:59,144,22.4264288,114.0575292,541
8271,09:11:24,0.3,0.1, 99:59,144,22.4264288,114.0575292,541
8272,09:11:28,0.3,0.2, 99:59,147,22.4264288,114.0575292,541
8273,09:11:32,0.3,0.3, 99:59,147,22.4264288,114.0575292,541
8274,09:11:36,0.3,0.3, 99:59,147,22.4264288,114.0575292,541
8275,09:11:40,0.3,0.4, 99:59,147,22.4264288,114.0575292,541
8276,09:11:44,0.3,0.5, 99:59,149,22.4264288,114.0575292,541
8277,09:11:48,0.3,0.7, 88:35,149,22.4264288,114.0575292,541
8278,09:11:52,0.3,0.8, 73:43,149,22.4264288,114.0575292,541
8279,09:11:56,0.3,1, 63:07,149,22.4264288,114.0575292,541
8280,09:12:00,0.3,0.9, 69:28,150,22.4264288,114.0575292,541
8281,09:12:04,0.3,0.8, 77:52,150,22.4264288,114.0575292,541
8282,09:12:08,0.3,0.7, 87:47,150,22.4264288,114.0575292,541
8283,09:12:12,0.3,0.6, 99:59,150,22.4264288,114.0575292,541
8284,09:12:16,0.3,0.6, 99:59,149,22.4264288,114.0575292,541
8285,09:12:20,0.3,0.6, 99:59,149,22.4264288,114.0575292,541
8286,09:12:24,0.3,0.6, 99:59,149,22.4264288,114.0575292,541
8287,09:12:28,0.3,0.6, 99:59,149,22.4264288,114.0575292,541
8288,09:12:32,0.3,0.7, 82:32,147,22.4264288,114.0575292,541
8289,09:12:36,0.3,0.9, 69:58,147,22.4264288,114.0575292,541
8290,09:12:40,0.3,1, 60:43,147,22.4264288,114.0575292,541
8291,09:12:44,0.3,1.1, 53:38,147,22.4264288,114.0575292,541
8292,09:12:48,0.3,1, 60:43,146,22.4264288,114.0575292,538
8293,09:12:52,0.3,0.9, 70:29,146,22.4264288,114.0575292,538
8294,09:12:56,0.3,0.7, 83:14,146,22.4264288,114.0575292,538
8295,09:13:00,0.3,0.6, 99:59,146,22.4264288,114.0575292,538
8296,09:13:04,0.3,0.5, 99:59,145,22.4264288,114.0575292,541
8297,09:13:08,0.3,0.5, 99:59,145,22.4264288,114.0575292,541
8298,09:13:12,0.3,0.4, 99:59,145,22.4264288,114.0575292,541
8299,09:13:16,0.3,0.4, 99:59,145,22.4264288,114.0575292,541
8300,09:13:20,0.3,0.5, 99:59,145,22.4264264,114.0575231,541
8301,09:13:24,0.3,0.5, 99:59,145,22.4264264,114.0575231,541
8302,09:13:28,0.3,0.6, 94:40,145,22.4264264,114.0575231,541
8303,09:13:32,0.3,0.7, 82:32,145,22.4264264,114.0575231,541
8304,09:13:36,0.3,0.7, 91:58,145,22.4264264,114.0575231,541
8305,09:13:40,0.3,0.6, 99:59,145,22.4264264,114.0575231,541
8306,09:13:44,0.3,0.5, 99:59,145,22.4264264,114.0575231,541
8307,09:13:48,0.3,0.4, 99:59,145,22.4264264,114.0575231,541
8308,09:13:52,0.3,0.4, 99:59,145,22.426421,114.0575213,541
8309,09:13:56,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8310,09:14:00,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8311,09:14:04,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8312,09:14:08,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8313,09:14:12,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8314,09:14:16,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8315,09:14:20,0.3,0.5, 99:59,145,22.426421,114.0575213,541
8316,09:14:24,0.3,0.5, 99:59,144,22.4264157,114.0575246,541
8317,09:14:28,0.3,0.5, 99:59,144,22.4264157,114.0575246,541
8318,09:14:32,0.3,0.5, 99:59,144,22.4264157,114.0575246,541
8319,09:14:36,0.3,0.5, 99:59,144,22.4264157,114.0575246,541
8320,09:14:40,0.3,0.5, 99:59,143,22.4264157,114.0575246,544
8321,09:14:44,0.3,0.6, 98:32,143,22.4264157,114.0575246,544
8322,09:14:48,0.3,0.7, 87:47,143,22.4264157,114.0575246,544
8323,09:14:52,0.3,0.8, 79:08,143,22.4264157,114.0575246,544
8324,09:14:56,0.3,0.7, 91:05,141,22.4264157,114.0575246,544
8325,09:15:00,0.3,0.6, 99:59,141,22.4264157,114.0575246,544
8326,09:15:04,0.3,0.5, 99:59,141,22.4264157,114.0575246,544
8327,09:15:08,0.3,0.4, 99:59,141,22.4264157,114.0575246,544
8328,09:15:12,0.3,0.3, 99:59,138,22.4264146,114.0575309,544
8329,09:15:16,0.3,0.2, 99:59,138,22.4264146,114.0575309,544
8330,09:15:20,0.3,0.1, 99:59,138,22.4264146,114.0575309,544
8331,09:15:24,0.3,0, 99:59,138,22.4264146,114.0575309,544
8332,09:15:28,0.3,0.1, 99:59,136,22.4264146,114.0575309,544
8333,09:15:32,0.3,0.3, 99:59,136,22.4264146,114.0575309,544
8334,09:15:36,0.3,0.4, 99:59,136,22.4264146,114.0575309,544
8335,09:15:40,0.3,0.5, 99:59,136,22.4264146,114.0575309,544
8336,09:15:44,0.3,0.6, 99:59,133,22.4264146,114.0575309,544
8337,09:15:48,0.3,0.7, 88:35,133,22.4264146,114.0575309,544
8338,09:15:52,0.3,0.8, 76:02,133,22.4264146,114.0575309,544
8339,09:15:56,0.3,0.9, 67:03,133,22.4264146,114.0575309,544
8340,09:16:00,0.3,0.8, 76:02,130,22.4264146,114.0575309,544
8341,09:16:04,0.3,0.7, 87:47,130,22.4264146,114.0575309,544
8342,09:16:08,0.3,0.6, 99:59,130,22.4264146,114.0575309,544
8343,09:16:12,0.3,0.5, 99:59,130,22.4264146,114.0575309,544
8344,09:16:16,0.3,0.5, 99:59,129,22.4264146,114.0575309,544
8345,09:16:20,0.3,0.4, 99:59,129,22.4264146,114.0575309,544
8346,09:16:24,0.3,0.4, 99:59,129,22.4264146,114.0575309,544
8347,09:16:28,0.3,0.4, 99:59,129,22.4264146,114.0575309,544
8348,09:16:32,0.3,0.5, 99:59,130,22.4264146,114.0575309,544
8349,09:16:36,0.3,0.6, 92:50,130,22.4264146,114.0575309,544
8350,09:16:40,0.3,0.8, 78:30,130,22.4264146,114.0575309,544
8351,09:16:44,0.3,0.9, 68:29,130,22.4264146,114.0575309,544
8352,09:16:48,0.3,0.8, 76:38,129,22.4264146,114.0575309,544
8353,09:16:52,0.3,0.7, 86:13,129,22.4264146,114.0575309,544
8354,09:16:56,0.3,0.6, 99:32,129,22.4264146,114.0575309,544
8355,09:17:00,0.3,0.5, 99:59,129,22.4264146,114.0575309,544
8356,09:17:04,0.3,0.5, 99:59,129,22.4264146,114.0575309,544
8357,09:17:08,0.3,0.5, 99:59,129,22.4264146,114.0575309,544
8358,09:17:12,0.3,0.5, 99:59,129,22.4264146,114.0575309,544
8359,09:17:16,0.3,0.5, 99:59,129,22.4264146,114.0575309,544
8360,09:17:20,0.3,0.6, 99:59,129,22.4264146,114.0575309,544
8361,09:17:24,0.3,0.7, 87:47,129,22.4264146,114.0575309,544
8362,09:17:28,0.3,0.8, 76:02,129,22.4264146,114.0575309,544
8363,09:17:32,0.3,0.9, 67:03,129,22.4264146,114.0575309,544
8364,09:17:36,0.3,0.9, 67:31,131,22.4264184,114.0575351,544
8365,09:17:40,0.3,0.9, 68:00,131,22.4264184,114.0575351,544
8366,09:17:44,0.3,0.9, 68:29,131,22.4264184,114.0575351,544
8367,09:17:48,0.3,0.9, 69:28,131,22.4264184,114.0575351,544
8368,09:17:52,0.3,0.8, 77:52,131,22.4264184,114.0575351,544
8369,09:17:56,0.3,0.7, 87:47,131,22.4264184,114.0575351,544
8370,09:18:00,0.3,0.6, 99:59,131,22.4264184,114.0575351,544
8371,09:18:04,0.3,0.5, 99:59,131,22.4264184,114.0575351,544
8372,09:18:08,0.3,0.4, 99:59,130,22.4264184,114.0575351,544
8373,09:18:12,0.3,0.3, 99:59,130,22.4264184,114.0575351,544
8374,09:18:16,0.3,0.2, 99:59,130,22.4264184,114.0575351,544
8375,09:18:20,0.3,0.1, 99:59,130,22.4264184,114.0575351,544
8376,09:18:24,0.3,0.2, 99:59,126,22.4264184,114.0575351,544
8377,09:18:28,0.3,0.3, 99:59,126,22.4264184,114.0575351,544
8378,09:18:32,0.3,0.5, 99:59,126,22.4264184,114.0575351,544
8379,09:18:36,0.3,0.6, 99:59,126,22.4264184,114.0575351,544
8380,09:18:40,0.3,0.7, 88:35,126,22.4264138,114.057532,548
8381,09:18:44,0.3,0.8, 77:52,126,22.4264138,114.057532,548
8382,09:18:48,0.3,0.9, 68:58,126,22.4264138,114.057532,548
8383,09:18:52,0.3,1, 61:53,126,22.4264138,114.057532,548
8384,09:18:56,0.3,0.8, 72:04,123,22.4264138,114.057532,548
8385,09:19:00,0.3,0.7, 86:13,123,22.4264138,114.057532,548
8386,09:19:04,0.3,0.6, 99:59,123,22.4264138,114.057532,548
8387,09:19:08,0.3,0.4, 99:59,123,22.4264138,114.057532,548
8388,09:19:12,0.3,0.4, 99:59,120,22.4264138,114.057532,544
8389,09:19:16,0.3,0.3, 99:59,120,22.4264138,114.057532,544
8390,09:19:20,0.3,0.2, 99:59,120,22.4264138,114.057532,544
8391,09:19:24,0.3,0.2, 99:59,120,22.4264138,114.057532,544
8392,09:19:28,0.3,0.3, 99:59,117,22.4264138,114.057532,544
8393,09:19:32,0.3,0.3, 99:59,117,22.4264138,114.057532,544
8394,09:19:36,0.3,0.4, 99:59,117,22.4264138,114.057532,544
8395,09:19:40,0.3,0.5, 99:59,117,22.4264138,114.057532,544
8396,09:19:44,0.3,0.6, 99:59,116,22.4264123,114.0575251,544
8397,09:19:48,0.3,0.6, 92:50,116,22.4264123,114.0575251,544
8398,09:19:52,0.3,0.7, 83:58,116,22.4264123,114.0575251,544
8399,09:19:56,0.3,0.8, 76:38,116,22.4264123,114.0575251,544
8400,09:20:00,0.3,0.8, 76:38,118,22.4264179,114.0575254,544
8401,09:20:04,0.3,0.8, 76:38,118,22.4264179,114.0575254,544
8402,09:20:08,0.3,0.8, 76:38,118,22.4264179,114.0575254,544
8403,09:20:12,0.3,0.8, 76:38,118,22.4264179,114.0575254,544
8404,09:20:16,0.3,0.8, 74:51,121,22.4264257,114.0575384,548
8405,09:20:20,0.3,0.8, 72:36,121,22.4264257,114.0575384,548
8406,09:20:24,0.3,0.8, 71:00,121,22.4264257,114.0575384,548
8407,09:20:28,0.3,0.9, 68:58,121,22.4264257,114.0575384,548
8408,09:20:32,0.3,1, 62:42,125,22.4264306,114.0575636,554
8409,09:20:36,0.3,1.1, 57:08,125,22.4264306,114.0575636,554
8410,09:20:40,0.3,1.1, 52:46,125,22.4264306,114.0575636,554
8411,09:20:44,0.3,1.2, 48:46,125,22.4264306,114.0575636,554
8412,09:20:48,0.3,1.3, 46:38,127,22.4264099,114.0575858,554
8413,09:20:52,0.3,1.3, 44:42,127,22.4264099,114.0575858,554
8414,09:20:56,0.3,1.4, 42:55,127,22.4264099,114.0575858,554
8415,09:21:00,0.3,1.5, 41:16,127,22.4264099,114.0575858,554
8416,09:21:04,0.3,1.5, 40:44,129,22.4263894,114.0575966,561
8417,09:21:08,0.3,1.5, 40:24,129,22.4263894,114.0575966,561
8418,09:21:12,0.3,1.5, 39:54,129,22.4263894,114.0575966,561
8419,09:21:16,0.3,1.5, 39:25,129,22.4263894,114.0575966,561
8420,09:21:20,0.3,1.5, 38:56,129,22.4263716,114.0576009,561
8421,09:21:24,0.3,1.6, 38:28,129,22.4263716,114.0576009,561
8422,09:21:28,0.3,1.6, 38:01,129,22.4263716,114.0576009,561
8423,09:21:32,0.3,1.6, 37:34,129,22.4263716,114.0576009,561
8424,09:21:36,0.3,1.6, 37:34,128,22.426359,114.0576047,564
8425,09:21:40,0.3,1.6, 37:25,128,22.426359,114.0576047,564
8426,09:21:44,0.3,1.6, 37:25,128,22.426359,114.0576047,564
8427,09:21:48,0.3,1.6, 37:25,128,22.426359,114.0576047,564
8428,09:21:52,0.3,1.6, 37:52,127,22.4263395,114.0576267,564
8429,09:21:56,0.3,1.6, 38:10,127,22.4263395,114.0576267,564
8430,09:22:00,0.3,1.6, 38:28,127,22.4263395,114.0576267,564
8431,09:22:04,0.3,1.5, 38:56,127,22.4263395,114.0576267,564
8432,09:22:08,0.3,1.6, 38:19,127,22.4263117,114.0576596,567
8433,09:22:12,0.3,1.6, 37:43,127,22.4263117,114.0576596,567
8434,09:22:16,0.3,1.6, 37:08,127,22.4263117,114.0576596,567
8435,09:22:20,0.3,1.6, 36:34,127,22.4263117,114.0576596,567
8436,09:22:24,0.3,1.7, 35:53,128,22.4262876,114.057684,571
8437,09:22:28,0.3,1.7, 35:14,128,22.4262876,114.057684,571
8438,09:22:32,0.3,1.7, 34:44,128,22.4262876,114.057684,571
8439,09:22:36,0.3,1.8, 34:07,128,22.4262876,114.057684,571
8440,09:22:40,0.3,1.8, 34:00,133,22.426264,114.0577045,571
8441,09:22:44,0.3,1.8, 33:53,133,22.426264,114.0577045,571
8442,09:22:48,0.3,1.8, 33:46,133,22.426264,114.0577045,571
8443,09:22:52,0.3,1.8, 33:38,133,22.426264,114.0577045,571
8444,09:22:56,0.3,1.8, 33:31,138,22.426234,114.0577191,571
8445,09:23:00,0.3,1.8, 33:25,138,22.426234,114.0577191,571
8446,09:23:04,0.3,1.8, 33:17,138,22.426234,114.0577191,571
8447,09:23:08,0.3,1.8, 33:11,138,22.426234,114.0577191,571
8448,09:23:12,0.3,1.8, 33:04,142,22.4262177,114.057724,574
8449,09:23:16,0.3,1.8, 32:57,142,22.4262177,114.057724,574
8450,09:23:20,0.3,1.8, 32:57,142,22.4262177,114.057724,574
8451,09:23:24,0.3,1.8, 32:50,142,22.4262177,114.057724,574
8452,09:23:28,0.3,1.8, 32:50,142,22.4261993,114.0577275,574
8453,09:23:32,0.3,1.8, 32:50,142,22.4261993,114.0577275,574
8454,09:23:36,0.3,1.8, 32:57,142,22.4261993,114.0577275,574
8455,09:23:40,0.3,1.8, 32:57,142,22.4261993,114.0577275,574
8456,09:23:44,0.3,1.8, 33:04,141,22.4261862,114.0577359,577
8457,09:23:48,0.3,1.8, 33:11,141,22.4261862,114.0577359,577
8458,09:23:52,0.3,1.8, 33:17,141,22.4261862,114.0577359,577
8459,09:23:56,0.3,1.8, 33:25,141,22.4261862,114.0577359,577
8460,09:24:00,0.3,1.8, 33:31,141,22.4261688,114.0577465,577
8461,09:24:04,0.3,1.8, 33:38,141,22.4261688,114.0577465,577
8462,09:24:08,0.3,1.8, 33:46,141,22.4261688,114.0577465,577
8463,09:24:12,0.3,1.8, 33:53,141,22.4261688,114.0577465,577
8464,09:24:16,0.3,1.8, 34:00,142,22.4261487,114.0577504,577
8465,09:24:20,0.3,1.8, 34:07,142,22.4261487,114.0577504,577
8466,09:24:24,0.3,1.8, 34:14,142,22.4261487,114.0577504,577
8467,09:24:28,0.3,1.7, 34:22,142,22.4261487,114.0577504,577
8468,09:24:32,0.3,1.7, 34:29,143,22.426129,114.0577519,581
8469,09:24:36,0.3,1.7, 34:36,143,22.426129,114.0577519,581
8470,09:24:40,0.3,1.7, 34:44,143,22.426129,114.0577519,581
8471,09:24:44,0.3,1.7, 34:51,143,22.426129,114.0577519,581
8472,09:24:48,0.3,1.7, 34:59,143,22.4261135,114.0577566,584
8473,09:24:52,0.3,1.7, 35:07,143,22.4261135,114.0577566,584
8474,09:24:56,0.3,1.7, 35:14,143,22.4261135,114.0577566,584
8475,09:25:00,0.3,1.7, 35:22,143,22.4261135,114.0577566,584
8476,09:25:04,0.3,1.7, 35:30,144,22.4261063,114.057769,587
8477,09:25:08,0.3,1.7, 35:38,144,22.4261063,114.057769,587
8478,09:25:12,0.3,1.7, 35:46,144,22.4261063,114.057769,587
8479,09:25:16,0.3,1.7, 35:53,144,22.4261063,114.057769,587
8480,09:25:20,0.3,1.7, 36:02,144,22.4260901,114.0577734,594
8481,09:25:24,0.3,1.7, 36:10,144,22.4260901,114.0577734,594
8482,09:25:28,0.3,1.7, 36:18,144,22.4260901,114.0577734,594
8483,09:25:32,0.3,1.6, 36:26,144,22.4260901,114.0577734,594
8484,09:25:36,0.3,1.6, 36:34,146,22.4260722,114.0577732,594
8485,09:25:40,0.3,1.6, 36:43,146,22.4260722,114.0577732,594
8486,09:25:44,0.3,1.6, 36:51,146,22.4260722,114.0577732,594
8487,09:25:48,0.3,1.6, 36:59,146,22.4260722,114.0577732,594
8488,09:25:52,0.3,1.6, 37:08,149,22.4260616,114.0577804,600
8489,09:25:56,0.3,1.6, 37:17,149,22.4260616,114.0577804,600
8490,09:26:00,0.3,1.6, 37:25,149,22.4260616,114.0577804,600
8491,09:26:04,0.3,1.6, 37:34,149,22.4260616,114.0577804,600
8492,09:26:08,0.3,1.6, 37:43,152,22.4260494,114.0577844,600
8493,09:26:12,0.3,1.6, 37:52,152,22.4260494,114.0577844,600
8494,09:26:16,0.3,1.6, 38:01,152,22.4260494,114.0577844,600
8495,09:26:20,0.3,1.6, 38:10,152,22.4260494,114.0577844,600
8496,09:26:24,0.3,1.4, 43:41,155,22.4260494,114.0577844,600
8497,09:26:28,0.3,1.2, 51:05,155,22.4260494,114.0577844,600
8498,09:26:32,0.3,1, 61:30,155,22.4260494,114.0577844,600
8499,09:26:36,0.3,0.8, 76:38,155,22.4260494,114.0577844,600
8500,09:26:40,0.3,0.6, 99:59,156,22.4260494,114.0577844,597
8501,09:26:44,0.3,0.4, 99:59,156,22.4260494,114.0577844,597
8502,09:26:48,0.3,0.2, 99:59,156,22.4260494,114.0577844,597
8503,09:26:52,0.3,0, 99:59,156,22.4260494,114.0577844,597
8504,09:26:56,0.3,0.2, 99:59,157,22.4260353,114.0577884,600
8505,09:27:00,0.3,0.3, 99:59,157,22.4260353,114.0577884,600
8506,09:27:04,0.3,0.5, 99:59,157,22.4260353,114.0577884,600
8507,09:27:08,0.3,0.7, 91:58,157,22.4260353,114.0577884,600
8508,09:27:12,0.3,0.8, 73:43,157,22.4260202,114.0577878,604
8509,09:27:16,0.3,1, 61:53,157,22.4260202,114.0577878,604
8510,09:27:20,0.3,1.1, 53:03,157,22.4260202,114.0577878,604
8511,09:27:24,0.3,1.3, 46:38,157,22.4260202,114.0577878,604
8512,09:27:28,0.3,1.3, 46:12,155,22.426006,114.0577852,604
8513,09:27:32,0.3,1.3, 45:32,155,22.426006,114.0577852,604
8514,09:27:36,0.3,1.3, 45:07,155,22.426006,114.0577852,604
8515,09:27:40,0.3,1.3, 44:42,155,22.426006,114.0577852,604
8516,09:27:44,0.3,1.3, 47:34,155,22.426006,114.0577852,604
8517,09:27:48,0.3,1.2, 51:05,155,22.426006,114.0577852,604
8518,09:27:52,0.3,1.1, 54:52,155,22.426006,114.0577852,604
8519,09:27:56,0.3,1, 59:36,155,22.426006,114.0577852,604
8520,09:28:00,0.3,0.9, 64:48,155,22.426006,114.0577852,604
8521,09:28:04,0.3,0.8, 71:31,155,22.426006,114.0577852,604
8522,09:28:08,0.3,0.8, 79:08,155,22.426006,114.0577852,604
8523,09:28:12,0.3,0.7, 89:24,155,22.426006,114.0577852,604
8524,09:28:16,0.3,0.6, 99:59,156,22.426006,114.0577852,604
8525,09:28:20,0.3,0.5, 99:59,156,22.426006,114.0577852,604
8526,09:28:24,0.3,0.4, 99:59,156,22.426006,114.0577852,604
8527,09:28:28,0.3,0.4, 99:59,156,22.426006,114.0577852,604
8528,09:28:32,0.3,0.4, 99:59,156,22.426006,114.0577852,604
8529,09:28:36,0.3,0.4, 99:59,156,22.426006,114.0577852,604
8530,09:28:40,0.3,0.4, 99:59,156,22.426006,114.0577852,604
8531,09:28:44,0.3,0.4, 99:59,156,22.426006,114.0577852,604
8532,09:28:48,0.3,0.5, 99:59,156,22.4260005,114.0577854,604
8533,09:28:52,0.3,0.6, 99:59,156,22.4260005,114.0577854,604
8534,09:28:56,0.3,0.7, 88:35,156,22.4260005,114.0577854,604
8535,09:29:00,0.3,0.8, 76:38,156,22.4260005,114.0577854,604
8536,09:29:04,0.3,0.8, 71:31,156,22.4260005,114.0577854,607
8537,09:29:08,0.3,0.9, 67:03,156,22.4260005,114.0577854,607
8538,09:29:12,0.3,1, 63:07,156,22.4260005,114.0577854,607
8539,09:29:16,0.3,1, 59:36,156,22.4260005,114.0577854,607
8540,09:29:20,0.3,0.9, 66:35,153,22.4260005,114.0577854,607
8541,09:29:24,0.3,0.8, 75:26,153,22.4260005,114.0577854,607
8542,09:29:28,0.3,0.7, 87:47,153,22.4260005,114.0577854,607
8543,09:29:32,0.3,0.6, 99:59,153,22.4260005,114.0577854,607
8544,09:29:36,0.3,0.5, 99:59,149,22.4260005,114.0577854,607
8545,09:29:40,0.3,0.5, 99:59,149,22.4260005,114.0577854,607
8546,09:29:44,0.3,0.4, 99:59,149,22.4260005,114.0577854,607
8547,09:29:48,0.3,0.4, 99:59,149,22.4260005,114.0577854,607
8548,09:29:52,0.3,0.5, 99:59,148,22.4260005,114.0577854,604
8549,09:29:56,0.3,0.6, 99:59,148,22.4260005,114.0577854,604
8550,09:30:00,0.3,0.6, 92:50,148,22.4260005,114.0577854,604
8551,09:30:04,0.3,0.7, 80:28,148,22.4260005,114.0577854,604
8552,09:30:08,0.3,0.7, 90:14,148,22.4260005,114.0577854,604
8553,09:30:12,0.3,0.6, 99:59,148,22.4260005,114.0577854,604
8554,09:30:16,0.3,0.5, 99:59,148,22.4260005,114.0577854,604
