Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
4039,04:29:16,0.02,2.4, 25:28,120,22.4625133,114.3452798,95
4040,04:29:20,0.02,2.5, 24:23,123,22.4625492,114.3453051,98
4041,04:29:24,0.02,2.5, 23:40,123,22.4625492,114.3453051,98
4042,04:29:28,0.02,2.6, 23:19,123,22.4625492,114.3453051,98
4043,04:29:32,0.02,2.6, 23:16,123,22.4625492,114.3453051,98
4044,04:29:36,0.02,2.6, 23:09,123,22.4625965,114.3453426,98
4045,04:29:40,0.02,2.6, 23:02,123,22.4625965,114.3453426,98
4046,04:29:44,0.02,2.6, 22:56,123,22.4625965,114.3453426,98
4047,04:29:48,0.02,2.6, 22:49,123,22.4625965,114.3453426,98
4048,04:29:52,0.02,2.7, 22:37,124,22.4626403,114.3453739,102
4049,04:29:56,0.02,2.7, 22:24,124,22.4626403,114.3453739,102
4050,04:30:00,0.02,2.7, 22:05,124,22.4626403,114.3453739,102
4051,04:30:04,0.02,2.8, 21:47,124,22.4626403,114.3453739,102
4052,04:30:08,0.02,2.8, 21:33,126,22.4626785,114.3453891,102
4053,04:30:12,0.02,2.8, 21:16,126,22.4626785,114.3453891,102
4054,04:30:16,0.02,2.9, 21:02,126,22.4626785,114.3453891,102
4055,04:30:20,0.02,2.9, 20:51,126,22.4626785,114.3453891,102
4056,04:30:24,0.02,2.9, 20:43,128,22.4627242,114.345408,108
4057,04:30:28,0.02,2.9, 20:35,128,22.4627242,114.345408,108
4058,04:30:32,0.02,2.9, 20:30,128,22.4627242,114.345408,108
4059,04:30:36,0.02,2.9, 20:27,128,22.4627242,114.345408,108
4060,04:30:40,0.02,2.9, 20:25,128,22.4627706,114.3454366,112
4061,04:30:44,0.02,2.9, 20:22,128,22.4627706,114.3454366,112
4062,04:30:48,0.02,3, 20:19,128,22.4627706,114.3454366,112
4063,04:30:52,0.02,3, 20:17,128,22.4627706,114.3454366,112
4064,04:30:56,0.02,3, 20:14,128,22.4628225,114.3454597,115
4065,04:31:00,0.02,3, 20:12,128,22.4628225,114.3454597,115
4066,04:31:04,0.02,3, 20:09,128,22.4628225,114.3454597,115
4067,04:31:08,0.02,3, 20:07,128,22.4628225,114.3454597,115
4068,04:31:12,0.02,3, 20:07,130,22.4628565,114.3454724,121
4069,04:31:16,0.02,3, 20:07,130,22.4628565,114.3454724,121
4070,04:31:20,0.02,3, 20:07,130,22.4628565,114.3454724,121
4071,04:31:24,0.02,3, 20:07,130,22.4628565,114.3454724,121
4072,04:31:28,0.02,3, 20:09,132,22.4629107,114.3454868,125
4073,04:31:32,0.02,3, 20:09,132,22.4629107,114.3454868,125
4074,04:31:36,0.02,3, 20:09,132,22.4629107,114.3454868,125
4075,04:31:40,0.02,3, 20:09,132,22.4629107,114.3454868,125
4076,04:31:44,0.02,3, 20:09,133,22.4629567,114.3454917,125
4077,04:31:48,0.02,3, 20:09,133,22.4629567,114.3454917,125
4078,04:31:52,0.02,3, 20:09,133,22.4629567,114.3454917,125
4079,04:31:56,0.02,3, 20:09,133,22.4629567,114.3454917,125
4080,04:32:00,0.02,3, 20:09,132,22.4629899,114.34549,125
4081,04:32:04,0.02,3, 20:09,132,22.4629899,114.34549,125
4082,04:32:08,0.02,3, 20:09,132,22.4629899,114.34549,125
4083,04:32:12,0.02,3, 20:12,132,22.4629899,114.34549,125
4084,04:32:16,0.02,3, 20:12,132,22.4630198,114.345489,121
4085,04:32:20,0.02,3, 20:14,132,22.4630198,114.345489,121
4086,04:32:24,0.02,3, 20:17,132,22.4630198,114.345489,121
4087,04:32:28,0.02,3, 20:19,132,22.4630198,114.345489,121
4088,04:32:32,0.02,2.9, 20:22,130,22.4630648,114.3454717,121
4089,04:32:36,0.02,2.9, 20:27,130,22.4630648,114.3454717,121
4090,04:32:40,0.02,2.9, 20:30,130,22.4630648,114.3454717,121
4091,04:32:44,0.02,2.9, 20:35,130,22.4630648,114.3454717,121
4092,04:32:48,0.02,2.9, 20:40,126,22.4631029,114.3454562,125
4093,04:32:52,0.02,2.9, 20:46,126,22.4631029,114.3454562,125
4094,04:32:56,0.02,2.9, 20:51,126,22.4631029,114.3454562,125
4095,04:33:00,0.02,2.9, 20:56,126,22.4631029,114.3454562,125
4096,04:33:04,0.02,2.9, 21:02,128,22.4631409,114.3454475,125
4097,04:33:08,0.02,2.8, 21:07,128,22.4631409,114.3454475,125
4098,04:33:12,0.02,2.8, 21:13,128,22.4631409,114.3454475,125
4099,04:33:16,0.02,2.8, 21:19,128,22.4631409,114.3454475,125
4100,04:33:20,0.02,2.8, 21:25,129,22.4631819,114.3454335,128
4101,04:33:24,0.02,2.8, 21:30,129,22.4631819,114.3454335,128
4102,04:33:28,0.02,2.8, 21:33,129,22.4631819,114.3454335,128
4103,04:33:32,0.02,2.8, 21:39,129,22.4631819,114.3454335,128
4104,04:33:36,0.02,2.8, 21:44,134,22.4632156,114.3454108,131
4105,04:33:40,0.02,2.8, 21:47,134,22.4632156,114.3454108,131
4106,04:33:44,0.02,2.7, 21:53,134,22.4632156,114.3454108,131
4107,04:33:48,0.02,2.7, 21:56,134,22.4632156,114.3454108,131
4108,04:33:52,0.02,2.7, 21:59,134,22.4632314,114.3453924,131
4109,04:33:56,0.02,2.7, 22:02,134,22.4632314,114.3453924,131
4110,04:34:00,0.02,2.7, 22:08,134,22.4632314,114.3453924,131
4111,04:34:04,0.02,2.7, 22:11,134,22.4632314,114.3453924,131
4112,04:34:08,0.02,2.7, 22:14,134,22.4632336,114.3453855,134
4113,04:34:12,0.02,2.7, 22:21,134,22.4632336,114.3453855,134
4114,04:34:16,0.02,2.7, 22:27,134,22.4632336,114.3453855,134
4115,04:34:20,0.02,2.7, 22:34,134,22.4632336,114.3453855,134
4116,04:34:24,0.02,2.6, 22:56,135,22.4632336,114.3453855,134
4117,04:34:28,0.02,2.5, 23:36,135,22.4632336,114.3453855,134
4118,04:34:32,0.02,2.4, 24:41,135,22.4632336,114.3453855,134
4119,04:34:36,0.02,2.3, 26:14,135,22.4632336,114.3453855,134
4120,04:34:40,0.02,2.1, 28:24,140,22.4632336,114.3453855,134
4121,04:34:44,0.02,1.9, 31:39,140,22.4632336,114.3453855,134
4122,04:34:48,0.02,1.6, 36:34,140,22.4632336,114.3453855,134
4123,04:34:52,0.02,1.3, 44:29,140,22.4632336,114.3453855,134
4124,04:34:56,0.02,1.1, 54:52,137,22.4632336,114.3453855,134
4125,04:35:00,0.02,0.9, 68:29,137,22.4632336,114.3453855,134
4126,04:35:04,0.02,0.7, 86:59,137,22.4632336,114.3453855,134
4127,04:35:08,0.02,0.5, 99:59,137,22.4632336,114.3453855,134
4128,04:35:12,0.02,0.5, 99:59,136,22.4632585,114.3453658,134
4129,04:35:16,0.02,0.4, 99:59,136,22.4632585,114.3453658,134
4130,04:35:20,0.02,0.5, 99:59,136,22.4632585,114.3453658,134
4131,04:35:24,0.02,0.6, 99:59,136,22.4632585,114.3453658,134
4132,04:35:28,0.02,0.7, 90:14,137,22.4632873,114.3453347,134
4133,04:35:32,0.02,0.8, 75:26,137,22.4632873,114.3453347,134
4134,04:35:36,0.02,0.9, 63:56,137,22.4632873,114.3453347,134
4135,04:35:40,0.02,1.1, 54:52,137,22.4632873,114.3453347,134
4136,04:35:44,0.02,1.2, 48:17,131,22.4633113,114.3453067,131
4137,04:35:48,0.02,1.4, 43:41,131,22.4633113,114.3453067,131
4138,04:35:52,0.02,1.5, 40:14,131,22.4633113,114.3453067,131
4139,04:35:56,0.02,1.6, 37:43,131,22.4633113,114.3453067,131
4140,04:36:00,0.02,1.7, 35:38,132,22.463333,114.345275,131
4141,04:36:04,0.02,1.8, 34:07,132,22.463333,114.345275,131
4142,04:36:08,0.02,1.8, 32:50,132,22.463333,114.345275,131
4143,04:36:12,0.02,1.9, 31:58,132,22.463333,114.345275,131
4144,04:36:16,0.02,1.9, 31:14,134,22.4633531,114.3452403,131
4145,04:36:20,0.02,2, 30:28,134,22.4633531,114.3452403,131
4146,04:36:24,0.02,2, 29:53,134,22.4633531,114.3452403,131
4147,04:36:28,0.02,2.1, 29:16,134,22.4633531,114.3452403,131
4148,04:36:32,0.02,2.1, 28:44,134,22.4633653,114.3451933,131
4149,04:36:36,0.02,2.1, 28:19,134,22.4633653,114.3451933,131
4150,04:36:40,0.02,2.2, 27:49,134,22.4633653,114.3451933,131
4151,04:36:44,0.02,2.2, 27:26,134,22.4633653,114.3451933,131
4152,04:36:48,0.02,2.2, 27:07,134,22.4633723,114.3451515,131
4153,04:36:52,0.02,2.2, 26:49,134,22.4633723,114.3451515,131
4154,04:36:56,0.02,2.3, 26:36,134,22.4633723,114.3451515,131
4155,04:37:00,0.02,2.3, 26:23,134,22.4633723,114.3451515,131
4156,04:37:04,0.02,2.3, 26:10,132,22.4633821,114.3451167,131
4157,04:37:08,0.02,2.3, 26:01,132,22.4633821,114.3451167,131
4158,04:37:12,0.02,2.3, 25:53,132,22.4633821,114.3451167,131
4159,04:37:16,0.02,2.3, 25:44,132,22.4633821,114.3451167,131
4160,04:37:20,0.02,2.3, 25:41,132,22.4633872,114.3450778,131
4161,04:37:24,0.02,2.3, 25:37,132,22.4633872,114.3450778,131
4162,04:37:28,0.02,2.3, 25:37,132,22.4633872,114.3450778,131
4163,04:37:32,0.02,2.3, 25:37,132,22.4633872,114.3450778,131
4164,04:37:36,0.02,2.3, 25:37,132,22.4633863,114.3450336,128
4165,04:37:40,0.02,2.3, 25:41,132,22.4633863,114.3450336,128
4166,04:37:44,0.02,2.3, 25:44,132,22.4633863,114.3450336,128
4167,04:37:48,0.02,2.3, 25:49,132,22.4633863,114.3450336,128
4168,04:37:52,0.02,2.3, 25:49,131,22.4633817,114.3449923,134
4169,04:37:56,0.02,2.3, 25:53,131,22.4633817,114.3449923,134
4170,04:38:00,0.02,2.3, 25:57,131,22.4633817,114.3449923,134
4171,04:38:04,0.02,2.3, 26:01,131,22.4633817,114.3449923,134
4172,04:38:08,0.02,2.3, 26:05,132,22.463376,114.3449494,138
4173,04:38:12,0.02,2.3, 26:10,132,22.463376,114.3449494,138
4174,04:38:16,0.02,2.3, 26:14,132,22.463376,114.3449494,138
4175,04:38:20,0.02,2.3, 26:14,132,22.463376,114.3449494,138
4176,04:38:24,0.02,2.3, 26:19,131,22.4633687,114.3449057,138
4177,04:38:28,0.02,2.3, 26:19,131,22.4633687,114.3449057,138
4178,04:38:32,0.02,2.3, 26:19,131,22.4633687,114.3449057,138
4179,04:38:36,0.02,2.3, 26:19,131,22.4633687,114.3449057,138
4180,04:38:40,0.02,2.3, 26:14,129,22.4633611,114.3448649,144
4181,04:38:44,0.02,2.3, 26:14,129,22.4633611,114.3448649,144
4182,04:38:48,0.02,2.3, 26:10,129,22.4633611,114.3448649,144
4183,04:38:52,0.02,2.3, 26:05,129,22.4633611,114.3448649,144
4184,04:38:56,0.02,2.3, 26:01,129,22.4633572,114.3448211,148
4185,04:39:00,0.02,2.3, 25:57,129,22.4633572,114.3448211,148
4186,04:39:04,0.02,2.3, 25:57,129,22.4633572,114.3448211,148
4187,04:39:08,0.02,2.3, 25:53,129,22.4633572,114.3448211,148
4188,04:39:12,0.02,2.3, 25:49,131,22.4633525,114.3447811,148
4189,04:39:16,0.02,2.3, 25:44,131,22.4633525,114.3447811,148
4190,04:39:20,0.02,2.3, 25:44,131,22.4633525,114.3447811,148
4191,04:39:24,0.02,2.3, 25:41,131,22.4633525,114.3447811,148
4192,04:39:28,0.02,2.3, 25:37,133,22.4633453,114.3447391,148
4193,04:39:32,0.02,2.3, 25:37,133,22.4633453,114.3447391,148
4194,04:39:36,0.02,2.3, 25:37,133,22.4633453,114.3447391,148
4195,04:39:40,0.02,2.3, 25:37,133,22.4633453,114.3447391,148
4196,04:39:44,0.02,2.3, 25:37,134,22.4633406,114.3447013,154
4197,04:39:48,0.02,2.3, 25:37,134,22.4633406,114.3447013,154
4198,04:39:52,0.02,2.3, 25:37,134,22.4633406,114.3447013,154
4199,04:39:56,0.02,2.3, 25:41,134,22.4633406,114.3447013,154
4200,04:40:00,0.02,2.3, 25:44,135,22.4633293,114.3446612,157
4201,04:40:04,0.02,2.3, 25:49,135,22.4633293,114.3446612,157
4202,04:40:08,0.02,2.3, 25:49,135,22.4633293,114.3446612,157
4203,04:40:12,0.02,2.3, 25:53,135,22.4633293,114.3446612,157
4204,04:40:16,0.02,2.3, 25:57,136,22.4633235,114.3446147,164
4205,04:40:20,0.02,2.3, 26:01,136,22.4633235,114.3446147,164
4206,04:40:24,0.02,2.3, 26:05,136,22.4633235,114.3446147,164
4207,04:40:28,0.02,2.3, 26:10,136,22.4633235,114.3446147,164
4208,04:40:32,0.02,2.3, 26:10,136,22.4633228,114.3445721,164
4209,04:40:36,0.02,2.3, 26:14,136,22.4633228,114.3445721,164
4210,04:40:40,0.02,2.3, 26:14,136,22.4633228,114.3445721,164
4211,04:40:44,0.02,2.3, 26:14,136,22.4633228,114.3445721,164
4212,04:40:48,0.02,2.3, 26:14,135,22.4633261,114.3445318,164
4213,04:40:52,0.02,2.3, 26:14,135,22.4633261,114.3445318,164
4214,04:40:56,0.02,2.3, 26:10,135,22.4633261,114.3445318,164
4215,04:41:00,0.02,2.3, 26:10,135,22.4633261,114.3445318,164
4216,04:41:04,0.02,2.3, 26:05,132,22.4633394,114.3444918,167
4217,04:41:08,0.02,2.3, 26:01,132,22.4633394,114.3444918,167
4218,04:41:12,0.02,2.3, 25:57,132,22.4633394,114.3444918,167
4219,04:41:16,0.02,2.3, 25:57,132,22.4633394,114.3444918,167
4220,04:41:20,0.02,2.3, 25:53,133,22.4633475,114.3444529,167
4221,04:41:24,0.02,2.3, 25:49,133,22.4633475,114.3444529,167
4222,04:41:28,0.02,2.3, 25:44,133,22.4633475,114.3444529,167
4223,04:41:32,0.02,2.3, 25:41,133,22.4633475,114.3444529,167
4224,04:41:36,0.02,2.3, 25:41,128,22.4633521,114.3444445,174
4225,04:41:40,0.02,2.3, 25:41,128,22.4633521,114.3444445,174
4226,04:41:44,0.02,2.3, 25:41,128,22.4633521,114.3444445,174
4227,04:41:48,0.02,2.3, 25:41,128,22.4633521,114.3444445,174
4228,04:41:52,0.02,2.3, 26:05,127,22.4633521,114.3444445,177
4229,04:41:56,0.02,2.2, 26:53,127,22.4633521,114.3444445,177
4230,04:42:00,0.02,2.1, 28:19,127,22.4633521,114.3444445,177
4231,04:42:04,0.02,2, 30:22,127,22.4633521,114.3444445,177
4232,04:42:08,0.02,1.8, 32:57,131,22.4633708,114.3444101,174
4233,04:42:12,0.02,1.7, 36:10,131,22.4633708,114.3444101,174
4234,04:42:16,0.02,1.5, 40:14,131,22.4633708,114.3444101,174
4235,04:42:20,0.02,1.3, 45:32,131,22.4633708,114.3444101,174
4236,04:42:24,0.02,1.2, 49:31,131,22.4633936,114.3443667,171
4237,04:42:28,0.02,1.2, 50:49,131,22.4633936,114.3443667,171
4238,04:42:32,0.02,1.2, 49:16,131,22.4633936,114.3443667,171
4239,04:42:36,0.02,1.3, 45:20,131,22.4633936,114.3443667,171
4240,04:42:40,0.02,1.4, 41:26,132,22.4634197,114.3443274,171
4241,04:42:44,0.02,1.6, 37:52,132,22.4634197,114.3443274,171
4242,04:42:48,0.02,1.7, 34:29,132,22.4634197,114.3443274,171
4243,04:42:52,0.02,1.9, 31:21,132,22.4634197,114.3443274,171
4244,04:42:56,0.02,2.1, 29:10,133,22.4634398,114.3442866,171
4245,04:43:00,0.02,2.2, 27:40,133,22.4634398,114.3442866,171
4246,04:43:04,0.02,2.2, 26:40,133,22.4634398,114.3442866,171
4247,04:43:08,0.02,2.3, 26:05,133,22.4634398,114.3442866,171
4248,04:43:12,0.02,2.3, 25:32,134,22.463463,114.3442459,174
4249,04:43:16,0.02,2.4, 25:05,134,22.463463,114.3442459,174
4250,04:43:20,0.02,2.4, 24:41,134,22.463463,114.3442459,174
4251,04:43:24,0.02,2.5, 24:23,134,22.463463,114.3442459,174
4252,04:43:28,0.02,2.5, 24:01,135,22.4634908,114.3442127,177
4253,04:43:32,0.02,2.5, 23:47,135,22.4634908,114.3442127,177
4254,04:43:36,0.02,2.5, 23:33,135,22.4634908,114.3442127,177
4255,04:43:40,0.02,2.6, 23:19,135,22.4634908,114.3442127,177
4256,04:43:44,0.02,2.6, 23:13,134,22.4635155,114.3441828,180
4257,04:43:48,0.02,2.6, 23:06,134,22.4635155,114.3441828,180
4258,04:43:52,0.02,2.6, 23:06,134,22.4635155,114.3441828,180
4259,04:43:56,0.02,2.6, 23:09,134,22.4635155,114.3441828,180
4260,04:44:00,0.02,2.6, 23:13,131,22.4635472,114.3441546,184
4261,04:44:04,0.02,2.6, 23:19,131,22.4635472,114.3441546,184
4262,04:44:08,0.02,2.6, 23:26,131,22.4635472,114.3441546,184
4263,04:44:12,0.02,2.5, 23:36,131,22.4635472,114.3441546,184
4264,04:44:16,0.02,2.5, 23:47,129,22.4635769,114.3441332,187
4265,04:44:20,0.02,2.5, 23:54,129,22.4635769,114.3441332,187
4266,04:44:24,0.02,2.5, 24:01,129,22.4635769,114.3441332,187
4267,04:44:28,0.02,2.5, 24:04,129,22.4635769,114.3441332,187
4268,04:44:32,0.02,2.5, 24:12,132,22.4636114,114.3441186,190
4269,04:44:36,0.02,2.5, 24:16,132,22.4636114,114.3441186,190
4270,04:44:40,0.02,2.5, 24:19,132,22.4636114,114.3441186,190
4271,04:44:44,0.02,2.5, 24:23,132,22.4636114,114.3441186,190
4272,04:44:48,0.02,2.5, 24:26,133,22.4636423,114.3441006,197
4273,04:44:52,0.02,2.5, 24:26,133,22.4636423,114.3441006,197
4274,04:44:56,0.02,2.4, 24:30,133,22.4636423,114.3441006,197
4275,04:45:00,0.02,2.4, 24:34,133,22.4636423,114.3441006,197
4276,04:45:04,0.02,2.4, 24:41,133,22.4636696,114.3440875,203
4277,04:45:08,0.02,2.4, 24:41,133,22.4636696,114.3440875,203
4278,04:45:12,0.02,2.4, 24:45,133,22.4636696,114.3440875,203
4279,04:45:16,0.02,2.4, 24:49,133,22.4636696,114.3440875,203
4280,04:45:20,0.02,2.4, 24:53,131,22.4637045,114.3440841,207
4281,04:45:24,0.02,2.4, 24:57,131,22.4637045,114.3440841,207
4282,04:45:28,0.02,2.4, 25:01,131,22.4637045,114.3440841,207
4283,04:45:32,0.02,2.4, 25:08,131,22.4637045,114.3440841,207
4284,04:45:36,0.02,2.4, 25:08,128,22.4637515,114.3440898,203
4285,04:45:40,0.02,2.4, 25:16,128,22.4637515,114.3440898,203
4286,04:45:44,0.02,2.4, 25:16,128,22.4637515,114.3440898,203
4287,04:45:48,0.02,2.4, 25:20,128,22.4637515,114.3440898,203
4288,04:45:52,0.02,2.4, 25:25,131,22.4637881,114.3440858,203
4289,04:45:56,0.02,2.4, 25:28,131,22.4637881,114.3440858,203
4290,04:46:00,0.02,2.3, 25:32,131,22.4637881,114.3440858,203
4291,04:46:04,0.02,2.3, 25:37,131,22.4637881,114.3440858,203
4292,04:46:08,0.02,2.3, 25:41,132,22.4638178,114.3440784,203
4293,04:46:12,0.02,2.3, 25:49,132,22.4638178,114.3440784,203
4294,04:46:16,0.02,2.3, 25:49,132,22.4638178,114.3440784,203
4295,04:46:20,0.02,2.3, 25:53,132,22.4638178,114.3440784,203
4296,04:46:24,0.02,2.3, 25:57,133,22.463833,114.344073,207
4297,04:46:28,0.02,2.3, 26:01,133,22.463833,114.344073,207
4298,04:46:32,0.02,2.3, 26:05,133,22.463833,114.344073,207
4299,04:46:36,0.02,2.3, 26:10,133,22.463833,114.344073,207
4300,04:46:40,0.02,2.3, 26:14,131,22.4638543,114.344054,210
4301,04:46:44,0.02,2.3, 26:23,131,22.4638543,114.344054,210
4302,04:46:48,0.02,2.3, 26:23,131,22.4638543,114.344054,210
4303,04:46:52,0.02,2.3, 26:31,131,22.4638543,114.344054,210
4304,04:46:56,0.02,2.3, 26:36,131,22.4638577,114.3440479,213
4305,04:47:00,0.02,2.2, 26:40,131,22.4638577,114.3440479,213
4306,04:47:04,0.02,2.2, 26:49,131,22.4638577,114.3440479,213
4307,04:47:08,0.02,2.2, 26:53,131,22.4638577,114.3440479,213
4308,04:47:12,0.02,2.2, 27:31,132,22.4638577,114.3440479,213
4309,04:47:16,0.02,2.1, 28:29,132,22.4638577,114.3440479,213
4310,04:47:20,0.02,2, 29:59,132,22.4638577,114.3440479,213
4311,04:47:24,0.02,1.9, 32:17,132,22.4638577,114.3440479,213
4312,04:47:28,0.02,1.7, 35:14,132,22.4638709,114.344046,210
4313,04:47:32,0.02,1.5, 39:05,132,22.4638709,114.344046,210
4314,04:47:36,0.02,1.3, 44:29,132,22.4638709,114.344046,210
4315,04:47:40,0.02,1.2, 51:55,132,22.4638709,114.344046,210
4316,04:47:44,0.02,1, 59:14,132,22.4638948,114.3440428,213
4317,04:47:48,0.02,0.9, 64:48,132,22.4638948,114.3440428,213
4318,04:47:52,0.02,0.9, 67:03,132,22.4638948,114.3440428,213
4319,04:47:56,0.02,0.9, 65:14,132,22.4638948,114.3440428,213
4320,04:48:00,0.02,1, 61:53,130,22.4639078,114.3440203,216
4321,04:48:04,0.02,1, 58:10,130,22.4639078,114.3440203,216
4322,04:48:08,0.02,1.1, 53:56,130,22.4639078,114.3440203,216
4323,04:48:12,0.02,1.2, 49:16,130,22.4639078,114.3440203,216
4324,04:48:16,0.02,1.3, 46:12,130,22.4639096,114.3440115,216
4325,04:48:20,0.02,1.4, 44:17,130,22.4639096,114.3440115,216
4326,04:48:24,0.02,1.4, 43:06,130,22.4639096,114.3440115,216
4327,04:48:28,0.02,1.4, 42:43,130,22.4639096,114.3440115,216
4328,04:48:32,0.02,1.4, 43:06,129,22.4639096,114.3440115,216
4329,04:48:36,0.02,1.3, 44:29,129,22.4639096,114.3440115,216
4330,04:48:40,0.02,1.3, 46:38,129,22.4639096,114.3440115,216
4331,04:48:44,0.02,1.2, 50:17,129,22.4639096,114.3440115,216
4332,04:48:48,0.02,1.1, 54:33,128,22.4639096,114.3440115,216
4333,04:48:52,0.02,1, 60:21,128,22.4639096,114.3440115,216
4334,04:48:56,0.02,0.9, 68:00,128,22.4639096,114.3440115,216
4335,04:49:00,0.02,0.8, 78:30,128,22.4639096,114.3440115,216
4336,04:49:04,0.02,0.7, 87:47,124,22.4639096,114.3440115,216
4337,04:49:08,0.02,0.6, 93:44,124,22.4639096,114.3440115,216
4338,04:49:12,0.02,0.6, 95:36,124,22.4639096,114.3440115,216
4339,04:49:16,0.02,0.7, 91:58,124,22.4639096,114.3440115,216
4340,04:49:20,0.02,0.7, 87:47,121,22.4639175,114.3440206,220
4341,04:49:24,0.02,0.7, 81:50,121,22.4639175,114.3440206,220
4342,04:49:28,0.02,0.8, 76:02,121,22.4639175,114.3440206,220
4343,04:49:32,0.02,0.9, 69:58,121,22.4639175,114.3440206,220
4344,04:49:36,0.02,0.9, 64:22,120,22.4639504,114.3440481,223
4345,04:49:40,0.02,1, 59:36,120,22.4639504,114.3440481,223
4346,04:49:44,0.02,1.1, 55:29,120,22.4639504,114.3440481,223
4347,04:49:48,0.02,1.2, 51:55,120,22.4639504,114.3440481,223
4348,04:49:52,0.02,1.2, 48:31,120,22.4639858,114.3440586,226
4349,04:49:56,0.02,1.3, 45:07,120,22.4639858,114.3440586,226
4350,04:50:00,0.02,1.4, 42:10,120,22.4639858,114.3440586,226
4351,04:50:04,0.02,1.5, 39:15,120,22.4639858,114.3440586,226
4352,04:50:08,0.02,1.6, 36:51,122,22.4640309,114.3440699,216
4353,04:50:12,0.02,1.7, 34:59,122,22.4640309,114.3440699,216
4354,04:50:16,0.02,1.8, 33:25,122,22.4640309,114.3440699,216
4355,04:50:20,0.02,1.9, 32:04,122,22.4640309,114.3440699,216
4356,04:50:24,0.02,1.9, 31:02,123,22.4640698,114.3440699,223
4357,04:50:28,0.02,2, 30:05,123,22.4640698,114.3440699,223
4358,04:50:32,0.02,2.1, 29:16,123,22.4640698,114.3440699,223
4359,04:50:36,0.02,2.1, 28:29,123,22.4640698,114.3440699,223
4360,04:50:40,0.02,2.2, 27:49,124,22.4641079,114.3440728,223
4361,04:50:44,0.02,2.2, 27:12,124,22.4641079,114.3440728,223
4362,04:50:48,0.02,2.2, 26:40,124,22.4641079,114.3440728,223
4363,04:50:52,0.02,2.3, 26:10,124,22.4641079,114.3440728,223
4364,04:50:56,0.02,2.3, 25:41,125,22.4641618,114.344082,223
4365,04:51:00,0.02,2.4, 25:16,125,22.4641618,114.344082,223
4366,04:51:04,0.02,2.4, 24:57,125,22.4641618,114.344082,223
4367,04:51:08,0.02,2.4, 24:38,125,22.4641618,114.344082,223
4368,04:51:12,0.02,2.5, 24:23,126,22.4642104,114.3440926,226
4369,04:51:16,0.02,2.5, 24:04,126,22.4642104,114.3440926,226
4370,04:51:20,0.02,2.5, 23:47,126,22.4642104,114.3440926,226
4371,04:51:24,0.02,2.6, 23:29,126,22.4642104,114.3440926,226
4372,04:51:28,0.02,2.6, 23:13,127,22.4642649,114.3440923,226
4373,04:51:32,0.02,2.6, 22:59,127,22.4642649,114.3440923,226
4374,04:51:36,0.02,2.6, 22:46,127,22.4642649,114.3440923,226
4375,04:51:40,0.02,2.7, 22:34,127,22.4642649,114.3440923,226
4376,04:51:44,0.02,2.7, 22:24,128,22.4643138,114.3440866,223
4377,04:51:48,0.02,2.7, 22:18,128,22.4643138,114.3440866,223
4378,04:51:52,0.02,2.7, 22:11,128,22.4643138,114.3440866,223
4379,04:51:56,0.02,2.7, 22:08,128,22.4643138,114.3440866,223
4380,04:52:00,0.02,2.7, 22:05,131,22.4643414,114.3440863,226
4381,04:52:04,0.02,2.7, 21:59,131,22.4643414,114.3440863,226
4382,04:52:08,0.02,2.7, 21:56,131,22.4643414,114.3440863,226
4383,04:52:12,0.02,2.7, 21:56,131,22.4643414,114.3440863,226
4384,04:52:16,0.02,2.7, 21:53,132,22.4643811,114.3440852,226
4385,04:52:20,0.02,2.7, 21:50,132,22.4643811,114.3440852,226
4386,04:52:24,0.02,2.8, 21:47,132,22.4643811,114.3440852,226
4387,04:52:28,0.02,2.8, 21:47,132,22.4643811,114.3440852,226
4388,04:52:32,0.02,2.8, 21:47,133,22.4644258,114.344093,230
4389,04:52:36,0.02,2.8, 21:47,133,22.4644258,114.344093,230
4390,04:52:40,0.02,2.8, 21:47,133,22.4644258,114.344093,230
4391,04:52:44,0.02,2.7, 21:50,133,22.4644258,114.344093,230
4392,04:52:48,0.02,2.7, 21:53,133,22.4644711,114.3440942,236
4393,04:52:52,0.02,2.7, 21:56,133,22.4644711,114.3440942,236
4394,04:52:56,0.02,2.7, 21:56,133,22.4644711,114.3440942,236
4395,04:53:00,0.02,2.7, 21:59,133,22.4644711,114.3440942,236
4396,04:53:04,0.02,2.7, 22:02,133,22.4645149,114.344096,243
4397,04:53:08,0.02,2.7, 22:05,133,22.4645149,114.344096,243
4398,04:53:12,0.02,2.7, 22:08,133,22.4645149,114.344096,243
4399,04:53:16,0.02,2.7, 22:11,133,22.4645149,114.344096,243
4400,04:53:20,0.02,2.7, 22:14,134,22.4645668,114.3441016,243
4401,04:53:24,0.02,2.7, 22:18,134,22.4645668,114.3441016,243
4402,04:53:28,0.02,2.7, 22:21,134,22.4645668,114.3441016,243
4403,04:53:32,0.02,2.7, 22:21,134,22.4645668,114.3441016,243
4404,04:53:36,0.02,2.7, 22:24,135,22.4646113,114.3441163,239
4405,04:53:40,0.02,2.7, 22:24,135,22.4646113,114.3441163,239
4406,04:53:44,0.02,2.7, 22:24,135,22.4646113,114.3441163,239
4407,04:53:48,0.02,2.7, 22:21,135,22.4646113,114.3441163,239
4408,04:53:52,0.02,2.7, 22:21,137,22.4646428,114.3441236,243
