Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
5070,05:38:00,0.14,0.4, 99:59,86,22.2808389,113.9599258,1502
5071,05:38:04,0.14,0.4, 99:59,86,22.2808389,113.9599258,1502
5072,05:38:08,0.14,0.4, 99:59,86,22.2808389,113.9599258,1502
5073,05:38:12,0.14,0.4, 99:59,86,22.2808389,113.9599258,1502
5074,05:38:16,0.14,0.6, 99:59,91,22.2808447,113.9599182,1502
5075,05:38:20,0.14,0.7, 84:42,91,22.2808447,113.9599182,1502
5076,05:38:24,0.14,0.9, 69:28,91,22.2808447,113.9599182,1502
5077,05:38:28,0.14,1, 58:31,91,22.2808447,113.9599182,1502
5078,05:38:32,0.14,1.1, 53:20,105,22.2808619,113.9599047,1502
5079,05:38:36,0.14,1.2, 49:01,105,22.2808619,113.9599047,1502
5080,05:38:40,0.14,1.3, 45:20,105,22.2808619,113.9599047,1502
5081,05:38:44,0.14,1.4, 41:59,105,22.2808619,113.9599047,1502
5082,05:38:48,0.14,1.5, 40:44,116,22.2808925,113.9598971,1506
5083,05:38:52,0.14,1.5, 39:25,116,22.2808925,113.9598971,1506
5084,05:38:56,0.14,1.6, 38:10,116,22.2808925,113.9598971,1506
5085,05:39:00,0.14,1.6, 36:59,116,22.2808925,113.9598971,1506
5086,05:39:04,0.14,1.6, 37:08,122,22.2809013,113.9598957,1509
5087,05:39:08,0.14,1.6, 37:08,122,22.2809013,113.9598957,1509
5088,05:39:12,0.14,1.6, 37:17,122,22.2809013,113.9598957,1509
5089,05:39:16,0.14,1.6, 37:17,122,22.2809013,113.9598957,1509
5090,05:39:20,0.14,1.6, 38:01,126,22.2809113,113.9598945,1509
5091,05:39:24,0.14,1.6, 38:37,126,22.2809113,113.9598945,1509
5092,05:39:28,0.14,1.5, 39:25,126,22.2809113,113.9598945,1509
5093,05:39:32,0.14,1.5, 40:04,126,22.2809113,113.9598945,1509
5094,05:39:36,0.14,1.4, 41:26,127,22.2809154,113.959899,1509
5095,05:39:40,0.14,1.4, 42:43,127,22.2809154,113.959899,1509
5096,05:39:44,0.14,1.4, 44:05,127,22.2809154,113.959899,1509
5097,05:39:48,0.14,1.3, 45:32,127,22.2809154,113.959899,1509
5098,05:39:52,0.14,1.2, 48:02,128,22.280922,113.959913,1506
5099,05:39:56,0.14,1.2, 50:33,128,22.280922,113.959913,1506
5100,05:40:00,0.14,1.1, 53:20,128,22.280922,113.959913,1506
5101,05:40:04,0.14,1.1, 56:28,128,22.280922,113.959913,1506
5102,05:40:08,0.14,1.1, 54:14,128,22.2809493,113.9599375,1506
5103,05:40:12,0.14,1.2, 51:55,128,22.2809493,113.9599375,1506
5104,05:40:16,0.14,1.2, 50:02,128,22.2809493,113.9599375,1506
5105,05:40:20,0.14,1.2, 48:17,128,22.2809493,113.9599375,1506
5106,05:40:24,0.14,1.3, 44:42,128,22.2809776,113.9599617,1509
5107,05:40:28,0.14,1.4, 41:37,128,22.2809776,113.9599617,1509
5108,05:40:32,0.14,1.5, 39:05,128,22.2809776,113.9599617,1509
5109,05:40:36,0.14,1.6, 36:43,128,22.2809776,113.9599617,1509
5110,05:40:40,0.14,1.7, 36:10,128,22.2809964,113.9599874,1509
5111,05:40:44,0.14,1.7, 35:38,128,22.2809964,113.9599874,1509
5112,05:40:48,0.14,1.7, 35:07,128,22.2809964,113.9599874,1509
5113,05:40:52,0.14,1.7, 34:36,128,22.2809964,113.9599874,1509
5114,05:40:56,0.14,1.8, 34:07,127,22.2810195,113.9600109,1509
5115,05:41:00,0.14,1.8, 33:31,127,22.2810195,113.9600109,1509
5116,05:41:04,0.14,1.8, 33:04,127,22.2810195,113.9600109,1509
5117,05:41:08,0.14,1.8, 32:31,127,22.2810195,113.9600109,1509
5118,05:41:12,0.14,1.8, 32:37,125,22.2810281,113.9600199,1509
5119,05:41:16,0.14,1.8, 32:44,125,22.2810281,113.9600199,1509
5120,05:41:20,0.14,1.8, 32:50,125,22.2810281,113.9600199,1509
5121,05:41:24,0.14,1.8, 32:57,125,22.2810281,113.9600199,1509
5122,05:41:28,0.14,1.8, 33:53,125,22.2810452,113.9600363,1506
5123,05:41:32,0.14,1.7, 34:51,125,22.2810452,113.9600363,1506
5124,05:41:36,0.14,1.7, 35:53,125,22.2810452,113.9600363,1506
5125,05:41:40,0.14,1.6, 36:59,125,22.2810452,113.9600363,1506
5126,05:41:44,0.14,1.6, 37:25,123,22.2810632,113.9600573,1509
5127,05:41:48,0.14,1.6, 37:52,123,22.2810632,113.9600573,1509
5128,05:41:52,0.14,1.6, 38:10,123,22.2810632,113.9600573,1509
5129,05:41:56,0.14,1.6, 38:37,123,22.2810632,113.9600573,1509
5130,05:42:00,0.14,1.5, 38:46,121,22.2810778,113.9600632,1509
5131,05:42:04,0.14,1.5, 38:56,121,22.2810778,113.9600632,1509
5132,05:42:08,0.14,1.5, 39:05,121,22.2810778,113.9600632,1509
5133,05:42:12,0.14,1.5, 39:15,121,22.2810778,113.9600632,1509
5134,05:42:16,0.14,1.5, 39:15,119,22.2811027,113.9600574,1509
5135,05:42:20,0.14,1.5, 39:25,119,22.2811027,113.9600574,1509
5136,05:42:24,0.14,1.5, 39:25,119,22.2811027,113.9600574,1509
5137,05:42:28,0.14,1.5, 39:25,119,22.2811027,113.9600574,1509
5138,05:42:32,0.14,1.5, 39:25,116,22.2811313,113.9600575,1509
5139,05:42:36,0.14,1.5, 39:15,116,22.2811313,113.9600575,1509
5140,05:42:40,0.14,1.5, 39:15,116,22.2811313,113.9600575,1509
5141,05:42:44,0.14,1.5, 39:05,116,22.2811313,113.9600575,1509
5142,05:42:48,0.14,1.5, 38:56,113,22.2811589,113.9600703,1509
5143,05:42:52,0.14,1.5, 38:46,113,22.2811589,113.9600703,1509
5144,05:42:56,0.14,1.6, 38:37,113,22.2811589,113.9600703,1509
5145,05:43:00,0.14,1.6, 38:28,113,22.2811589,113.9600703,1509
5146,05:43:04,0.14,1.6, 38:19,109,22.2811921,113.9600755,1509
5147,05:43:08,0.14,1.6, 38:10,109,22.2811921,113.9600755,1509
5148,05:43:12,0.14,1.6, 38:01,109,22.2811921,113.9600755,1509
5149,05:43:16,0.14,1.6, 37:52,109,22.2811921,113.9600755,1509
5150,05:43:20,0.14,1.6, 37:43,109,22.2812157,113.9600846,1509
5151,05:43:24,0.14,1.6, 37:34,109,22.2812157,113.9600846,1509
5152,05:43:28,0.14,1.6, 37:25,109,22.2812157,113.9600846,1509
5153,05:43:32,0.14,1.6, 37:17,109,22.2812157,113.9600846,1509
5154,05:43:36,0.14,1.6, 37:08,109,22.2812474,113.9600862,1509
5155,05:43:40,0.14,1.6, 36:59,109,22.2812474,113.9600862,1509
5156,05:43:44,0.14,1.6, 36:51,109,22.2812474,113.9600862,1509
5157,05:43:48,0.14,1.6, 36:43,109,22.2812474,113.9600862,1509
5158,05:43:52,0.14,1.6, 36:34,106,22.2812605,113.9600879,1509
5159,05:43:56,0.14,1.6, 36:34,106,22.2812605,113.9600879,1509
5160,05:44:00,0.14,1.6, 36:26,106,22.2812605,113.9600879,1509
5161,05:44:04,0.14,1.7, 36:18,106,22.2812605,113.9600879,1509
5162,05:44:08,0.14,1.6, 36:26,101,22.2812669,113.960089,1509
5163,05:44:12,0.14,1.6, 36:26,101,22.2812669,113.960089,1509
5164,05:44:16,0.14,1.6, 36:34,101,22.2812669,113.960089,1509
5165,05:44:20,0.14,1.6, 36:34,101,22.2812669,113.960089,1509
5166,05:44:24,0.14,1.6, 36:26,98,22.2812849,113.960094,1509
5167,05:44:28,0.14,1.6, 36:26,98,22.2812849,113.960094,1509
5168,05:44:32,0.14,1.7, 36:18,98,22.2812849,113.960094,1509
5169,05:44:36,0.14,1.7, 36:18,98,22.2812849,113.960094,1509
5170,05:44:40,0.14,1.6, 36:43,96,22.2813023,113.9600934,1509
5171,05:44:44,0.14,1.6, 37:08,96,22.2813023,113.9600934,1509
5172,05:44:48,0.14,1.6, 37:34,96,22.2813023,113.9600934,1509
5173,05:44:52,0.14,1.6, 38:01,96,22.2813023,113.9600934,1509
5174,05:44:56,0.14,1.5, 38:46,96,22.2813184,113.960091,1509
5175,05:45:00,0.14,1.5, 39:34,96,22.2813184,113.960091,1509
5176,05:45:04,0.14,1.5, 40:34,96,22.2813184,113.960091,1509
5177,05:45:08,0.14,1.4, 41:26,96,22.2813184,113.960091,1509
5178,05:45:12,0.14,1.4, 43:41,97,22.2813184,113.960091,1509
5179,05:45:16,0.14,1.3, 46:12,97,22.2813184,113.960091,1509
5180,05:45:20,0.14,1.2, 48:46,97,22.2813184,113.960091,1509
5181,05:45:24,0.14,1.2, 51:55,97,22.2813184,113.960091,1509
5182,05:45:28,0.14,1, 60:43,99,22.2813184,113.960091,1509
5183,05:45:32,0.14,0.8, 73:09,99,22.2813184,113.960091,1509
5184,05:45:36,0.14,0.7, 91:58,99,22.2813184,113.960091,1509
5185,05:45:40,0.14,0.5, 99:59,99,22.2813184,113.960091,1509
5186,05:45:44,0.14,0.5, 99:59,102,22.2813184,113.960091,1509
5187,05:45:48,0.14,0.5, 99:59,102,22.2813184,113.960091,1509
5188,05:45:52,0.14,0.6, 99:59,102,22.2813184,113.960091,1509
5189,05:45:56,0.14,0.6, 99:59,102,22.2813184,113.960091,1509
5190,05:46:00,0.14,0.7, 82:32,106,22.2813184,113.960091,1509
5191,05:46:04,0.14,0.9, 69:58,106,22.2813184,113.960091,1509
5192,05:46:08,0.14,1, 60:43,106,22.2813184,113.960091,1509
5193,05:46:12,0.14,1.1, 53:38,106,22.2813184,113.960091,1509
5194,05:46:16,0.14,1.1, 52:46,111,22.281327,113.9600915,1509
5195,05:46:20,0.14,1.2, 51:38,111,22.281327,113.9600915,1509
5196,05:46:24,0.14,1.2, 50:49,111,22.281327,113.9600915,1509
5197,05:46:28,0.14,1.2, 49:46,111,22.281327,113.9600915,1509
5198,05:46:32,0.14,1.3, 47:34,114,22.2813578,113.9600823,1509
5199,05:46:36,0.14,1.3, 45:20,114,22.2813578,113.9600823,1509
5200,05:46:40,0.14,1.4, 43:29,114,22.2813578,113.9600823,1509
5201,05:46:44,0.14,1.4, 41:37,114,22.2813578,113.9600823,1509
5202,05:46:48,0.14,1.5, 40:34,115,22.2813838,113.9600949,1512
5203,05:46:52,0.14,1.5, 39:25,115,22.2813838,113.9600949,1512
5204,05:46:56,0.14,1.6, 38:19,115,22.2813838,113.9600949,1512
5205,05:47:00,0.14,1.6, 37:17,115,22.2813838,113.9600949,1512
5206,05:47:04,0.14,1.6, 37:52,116,22.2813882,113.9601011,1512
5207,05:47:08,0.14,1.6, 38:28,116,22.2813882,113.9601011,1512
5208,05:47:12,0.14,1.5, 38:56,116,22.2813882,113.9601011,1512
5209,05:47:16,0.14,1.5, 39:34,116,22.2813882,113.9601011,1512
5210,05:47:20,0.14,1.3, 45:32,114,22.2813882,113.9601011,1512
5211,05:47:24,0.14,1.1, 53:38,114,22.2813882,113.9601011,1512
5212,05:47:28,0.14,0.9, 65:14,114,22.2813882,113.9601011,1512
5213,05:47:32,0.14,0.7, 82:32,114,22.2813882,113.9601011,1512
5214,05:47:36,0.14,0.6, 94:40,112,22.2813882,113.9601011,1512
5215,05:47:40,0.14,0.5, 99:59,112,22.2813882,113.9601011,1512
5216,05:47:44,0.14,0.4, 99:59,112,22.2813882,113.9601011,1512
5217,05:47:48,0.14,0.4, 99:59,112,22.2813882,113.9601011,1512
5218,05:47:52,0.14,0.4, 99:59,110,22.2813882,113.9601011,1512
5219,05:47:56,0.14,0.5, 99:59,110,22.2813882,113.9601011,1512
5220,05:48:00,0.14,0.6, 99:59,110,22.2813882,113.9601011,1512
5221,05:48:04,0.14,0.7, 89:24,110,22.2813882,113.9601011,1512
5222,05:48:08,0.14,0.8, 77:14,99,22.2813935,113.9601188,1512
5223,05:48:12,0.14,0.9, 68:00,99,22.2813935,113.9601188,1512
5224,05:48:16,0.14,1, 60:43,99,22.2813935,113.9601188,1512
5225,05:48:20,0.14,1.1, 54:52,99,22.2813935,113.9601188,1512
5226,05:48:24,0.14,1.2, 49:01,80,22.2814073,113.9601515,1512
5227,05:48:28,0.14,1.4, 44:17,80,22.2814073,113.9601515,1512
5228,05:48:32,0.14,1.5, 40:14,80,22.2814073,113.9601515,1512
5229,05:48:36,0.14,1.6, 36:59,80,22.2814073,113.9601515,1512
5230,05:48:40,0.14,1.6, 36:26,67,22.2814185,113.9601796,1512
5231,05:48:44,0.14,1.7, 35:53,67,22.2814185,113.9601796,1512
5232,05:48:48,0.14,1.7, 35:30,67,22.2814185,113.9601796,1512
5233,05:48:52,0.14,1.7, 34:59,67,22.2814185,113.9601796,1512
5234,05:48:56,0.14,1.7, 35:07,62,22.2814307,113.9602079,1512
5235,05:49:00,0.14,1.7, 35:07,62,22.2814307,113.9602079,1512
5236,05:49:04,0.14,1.7, 35:14,62,22.2814307,113.9602079,1512
5237,05:49:08,0.14,1.7, 35:14,62,22.2814307,113.9602079,1512
5238,05:49:12,0.14,1.7, 35:07,62,22.2814299,113.96024,1509
5239,05:49:16,0.14,1.7, 34:51,62,22.2814299,113.96024,1509
5240,05:49:20,0.14,1.7, 34:44,62,22.2814299,113.96024,1509
5241,05:49:24,0.14,1.7, 34:29,62,22.2814299,113.96024,1509
5242,05:49:28,0.14,1.7, 34:29,65,22.2814395,113.9602702,1506
5243,05:49:32,0.14,1.7, 34:29,65,22.2814395,113.9602702,1506
5244,05:49:36,0.14,1.7, 34:29,65,22.2814395,113.9602702,1506
5245,05:49:40,0.14,1.7, 34:29,65,22.2814395,113.9602702,1506
5246,05:49:44,0.14,1.8, 34:14,70,22.281468,113.9602947,1506
5247,05:49:48,0.14,1.8, 34:00,70,22.281468,113.9602947,1506
5248,05:49:52,0.14,1.8, 33:46,70,22.281468,113.9602947,1506
5249,05:49:56,0.14,1.8, 33:31,70,22.281468,113.9602947,1506
5250,05:50:00,0.14,1.8, 32:57,77,22.2815021,113.9603173,1509
5251,05:50:04,0.14,1.9, 32:17,77,22.2815021,113.9603173,1509
5252,05:50:08,0.14,1.9, 31:39,77,22.2815021,113.9603173,1509
5253,05:50:12,0.14,1.9, 31:02,77,22.2815021,113.9603173,1509
5254,05:50:16,0.14,1.9, 30:51,84,22.2815172,113.9603372,1509
5255,05:50:20,0.14,2, 30:33,84,22.2815172,113.9603372,1509
5256,05:50:24,0.14,2, 30:22,84,22.2815172,113.9603372,1509
5257,05:50:28,0.14,2, 30:05,84,22.2815172,113.9603372,1509
5258,05:50:32,0.14,2, 30:10,90,22.2815174,113.9603681,1502
5259,05:50:36,0.14,2, 30:10,90,22.2815174,113.9603681,1502
5260,05:50:40,0.14,2, 30:16,90,22.2815174,113.9603681,1502
5261,05:50:44,0.14,2, 30:22,90,22.2815174,113.9603681,1502
5262,05:50:48,0.14,2, 30:28,94,22.2815387,113.9603855,1502
5263,05:50:52,0.14,2, 30:33,94,22.2815387,113.9603855,1502
5264,05:50:56,0.14,2, 30:39,94,22.2815387,113.9603855,1502
5265,05:51:00,0.14,2, 30:45,94,22.2815387,113.9603855,1502
5266,05:51:04,0.14,1.9, 30:51,95,22.2815648,113.9604086,1502
5267,05:51:08,0.14,1.9, 30:56,95,22.2815648,113.9604086,1502
5268,05:51:12,0.14,1.9, 31:02,95,22.2815648,113.9604086,1502
5269,05:51:16,0.14,1.9, 31:08,95,22.2815648,113.9604086,1502
5270,05:51:20,0.14,1.9, 31:14,96,22.2815556,113.960426,1506
5271,05:51:24,0.14,1.9, 31:21,96,22.2815556,113.960426,1506
5272,05:51:28,0.14,1.9, 31:27,96,22.2815556,113.960426,1506
5273,05:51:32,0.14,1.9, 31:33,96,22.2815556,113.960426,1506
5274,05:51:36,0.14,1.9, 31:39,97,22.2815399,113.9604321,1502
5275,05:51:40,0.14,1.9, 31:46,97,22.2815399,113.9604321,1502
5276,05:51:44,0.14,1.9, 31:52,97,22.2815399,113.9604321,1502
5277,05:51:48,0.14,1.9, 31:58,97,22.2815399,113.9604321,1502
5278,05:51:52,0.14,1.9, 32:04,97,22.2815251,113.9604388,1502
5279,05:51:56,0.14,1.9, 32:11,97,22.2815251,113.9604388,1502
5280,05:52:00,0.14,1.9, 32:17,97,22.2815251,113.9604388,1502
5281,05:52:04,0.14,1.9, 32:24,97,22.2815251,113.9604388,1502
5282,05:52:08,0.14,1.8, 32:31,99,22.2814972,113.9604641,1499
5283,05:52:12,0.14,1.8, 32:37,99,22.2814972,113.9604641,1499
5284,05:52:16,0.14,1.8, 32:44,99,22.2814972,113.9604641,1499
5285,05:52:20,0.14,1.8, 32:50,99,22.2814972,113.9604641,1499
5286,05:52:24,0.15,1.8, 32:50,100,22.2814642,113.9604913,1499
5287,05:52:28,0.15,1.8, 32:57,100,22.2814642,113.9604913,1499
5288,05:52:32,0.15,1.8, 32:57,100,22.2814642,113.9604913,1499
5289,05:52:36,0.15,1.8, 33:04,100,22.2814642,113.9604913,1499
5290,05:52:40,0.15,1.8, 32:57,100,22.2814254,113.9605173,1499
5291,05:52:44,0.15,1.8, 32:57,100,22.2814254,113.9605173,1499
5292,05:52:48,0.15,1.8, 32:50,100,22.2814254,113.9605173,1499
5293,05:52:52,0.15,1.8, 32:50,100,22.2814254,113.9605173,1499
5294,05:52:56,0.15,1.8, 32:37,101,22.2813839,113.9605345,1502
5295,05:53:00,0.15,1.9, 32:24,101,22.2813839,113.9605345,1502
5296,05:53:04,0.15,1.9, 32:11,101,22.2813839,113.9605345,1502
5297,05:53:08,0.15,1.9, 31:58,101,22.2813839,113.9605345,1502
5298,05:53:12,0.15,1.9, 31:33,102,22.2813491,113.9605544,1502
5299,05:53:16,0.15,1.9, 31:08,102,22.2813491,113.9605544,1502
5300,05:53:20,0.15,2, 30:45,102,22.2813491,113.9605544,1502
5301,05:53:24,0.15,2, 30:22,102,22.2813491,113.9605544,1502
5302,05:53:28,0.15,2, 29:59,102,22.2813201,113.9605944,1506
5303,05:53:32,0.15,2, 29:43,102,22.2813201,113.9605944,1506
5304,05:53:36,0.15,2, 29:26,102,22.2813201,113.9605944,1506
5305,05:53:40,0.15,2.1, 29:05,102,22.2813201,113.9605944,1506
5306,05:53:44,0.15,2.1, 28:55,102,22.2813018,113.9606315,1506
5307,05:53:48,0.15,2.1, 28:44,102,22.2813018,113.9606315,1506
5308,05:53:52,0.15,2.1, 28:34,102,22.2813018,113.9606315,1506
5309,05:53:56,0.15,2.1, 28:24,102,22.2813018,113.9606315,1506
5310,05:54:00,0.15,2.1, 28:14,102,22.2812851,113.960681,1506
5311,05:54:04,0.15,2.1, 28:04,102,22.2812851,113.960681,1506
5312,05:54:08,0.15,2.1, 27:54,102,22.2812851,113.960681,1506
5313,05:54:12,0.15,2.2, 27:44,102,22.2812851,113.960681,1506
5314,05:54:16,0.15,2.2, 27:40,103,22.2812775,113.9607184,1509
5315,05:54:20,0.15,2.2, 27:31,103,22.2812775,113.9607184,1509
5316,05:54:24,0.15,2.2, 27:26,103,22.2812775,113.9607184,1509
5317,05:54:28,0.15,2.2, 27:16,103,22.2812775,113.9607184,1509
5318,05:54:32,0.15,2.2, 27:12,104,22.2812659,113.9607736,1509
5319,05:54:36,0.15,2.2, 27:02,104,22.2812659,113.9607736,1509
5320,05:54:40,0.15,2.2, 26:58,104,22.2812659,113.9607736,1509
5321,05:54:44,0.15,2.2, 26:53,104,22.2812659,113.9607736,1509
5322,05:54:48,0.15,2.2, 26:44,104,22.2812484,113.9608089,1509
5323,05:54:52,0.15,2.2, 26:40,104,22.2812484,113.9608089,1509
5324,05:54:56,0.15,2.3, 26:31,104,22.2812484,113.9608089,1509
5325,05:55:00,0.15,2.3, 26:27,104,22.2812484,113.9608089,1509
5326,05:55:04,0.15,2.3, 26:23,104,22.2812347,113.9608597,1509
5327,05:55:08,0.15,2.3, 26:19,104,22.2812347,113.9608597,1509
5328,05:55:12,0.15,2.3, 26:14,104,22.2812347,113.9608597,1509
5329,05:55:16,0.15,2.3, 26:10,104,22.2812347,113.9608597,1509
5330,05:55:20,0.15,2.3, 26:05,104,22.2812323,113.9608981,1509
5331,05:55:24,0.15,2.3, 26:01,104,22.2812323,113.9608981,1509
5332,05:55:28,0.15,2.3, 25:57,104,22.2812323,113.9608981,1509
5333,05:55:32,0.15,2.3, 25:53,104,22.2812323,113.9608981,1509
5334,05:55:36,0.15,2.3, 25:49,105,22.2812372,113.9609413,1509
5335,05:55:40,0.15,2.3, 25:44,105,22.2812372,113.9609413,1509
5336,05:55:44,0.15,2.3, 25:41,105,22.2812372,113.9609413,1509
5337,05:55:48,0.15,2.3, 25:37,105,22.2812372,113.9609413,1509
5338,05:55:52,0.15,2.3, 25:32,105,22.2812339,113.9609805,1506
5339,05:55:56,0.15,2.4, 25:28,105,22.2812339,113.9609805,1506
5340,05:56:00,0.15,2.4, 25:25,105,22.2812339,113.9609805,1506
5341,05:56:04,0.15,2.4, 25:20,105,22.2812339,113.9609805,1506
5342,05:56:08,0.15,2.4, 25:20,106,22.2812338,113.9610297,1506
5343,05:56:12,0.15,2.4, 25:20,106,22.2812338,113.9610297,1506
5344,05:56:16,0.15,2.4, 25:20,106,22.2812338,113.9610297,1506
5345,05:56:20,0.15,2.4, 25:20,106,22.2812338,113.9610297,1506
5346,05:56:24,0.15,2.4, 25:20,107,22.2812337,113.9610782,1506
5347,05:56:28,0.15,2.4, 25:25,107,22.2812337,113.9610782,1506
5348,05:56:32,0.15,2.4, 25:25,107,22.2812337,113.9610782,1506
5349,05:56:36,0.15,2.4, 25:25,107,22.2812337,113.9610782,1506
5350,05:56:40,0.15,2.4, 25:20,109,22.2812426,113.9611298,1506
5351,05:56:44,0.15,2.4, 25:16,109,22.2812426,113.9611298,1506
5352,05:56:48,0.15,2.4, 25:16,109,22.2812426,113.9611298,1506
5353,05:56:52,0.15,2.4, 25:13,109,22.2812426,113.9611298,1506
5354,05:56:56,0.15,2.4, 25:08,110,22.2812523,113.9611757,1506
5355,05:57:00,0.15,2.4, 25:05,110,22.2812523,113.9611757,1506
5356,05:57:04,0.15,2.4, 25:01,110,22.2812523,113.9611757,1506
5357,05:57:08,0.15,2.4, 24:57,110,22.2812523,113.9611757,1506
5358,05:57:12,0.15,2.4, 24:53,110,22.2812608,113.961227,1506
5359,05:57:16,0.15,2.4, 24:49,110,22.2812608,113.961227,1506
5360,05:57:20,0.15,2.4, 24:45,110,22.2812608,113.961227,1506
5361,05:57:24,0.15,2.4, 24:41,110,22.2812608,113.961227,1506
5362,05:57:28,0.15,2.4, 24:38,110,22.2812692,113.9612811,1506
5363,05:57:32,0.15,2.4, 24:34,110,22.2812692,113.9612811,1506
5364,05:57:36,0.15,2.4, 24:30,110,22.2812692,113.9612811,1506
5365,05:57:40,0.15,2.5, 24:26,110,22.2812692,113.9612811,1506
5366,05:57:44,0.15,2.5, 24:23,110,22.2812624,113.9613316,1506
5367,05:57:48,0.15,2.5, 24:19,110,22.2812624,113.9613316,1506
5368,05:57:52,0.15,2.5, 24:16,110,22.2812624,113.9613316,1506
5369,05:57:56,0.15,2.5, 24:12,110,22.2812624,113.9613316,1506
5370,05:58:00,0.15,2.5, 24:08,111,22.2812545,113.9613775,1509
5371,05:58:04,0.15,2.5, 24:04,111,22.2812545,113.9613775,1509
5372,05:58:08,0.15,2.5, 24:01,111,22.2812545,113.9613775,1509
5373,05:58:12,0.15,2.5, 23:58,111,22.2812545,113.9613775,1509
5374,05:58:16,0.15,2.5, 23:54,112,22.281235,113.9614132,1509
5375,05:58:20,0.15,2.5, 23:50,112,22.281235,113.9614132,1509
5376,05:58:24,0.15,2.5, 23:47,112,22.281235,113.9614132,1509
5377,05:58:28,0.15,2.5, 23:43,112,22.281235,113.9614132,1509
5378,05:58:32,0.15,2.5, 23:43,113,22.2812172,113.9614409,1515
5379,05:58:36,0.15,2.5, 23:40,113,22.2812172,113.9614409,1515
5380,05:58:40,0.15,2.5, 23:36,113,22.2812172,113.9614409,1515
5381,05:58:44,0.15,2.5, 23:36,113,22.2812172,113.9614409,1515
5382,05:58:48,0.15,2.5, 23:36,114,22.2811992,113.9614787,1519
5383,05:58:52,0.15,2.5, 23:40,114,22.2811992,113.9614787,1519
5384,05:58:56,0.15,2.5, 23:40,114,22.2811992,113.9614787,1519
5385,05:59:00,0.15,2.5, 23:43,114,22.2811992,113.9614787,1519
5386,05:59:04,0.15,2.5, 23:47,114,22.2811919,113.9615066,1522
5387,05:59:08,0.15,2.5, 23:50,114,22.2811919,113.9615066,1522
5388,05:59:12,0.15,2.5, 23:58,114,22.2811919,113.9615066,1522
5389,05:59:16,0.15,2.5, 24:01,114,22.2811919,113.9615066,1522
5390,05:59:20,0.15,2.5, 24:08,115,22.281182,113.9615312,1522
5391,05:59:24,0.15,2.5, 24:19,115,22.281182,113.9615312,1522
5392,05:59:28,0.15,2.5, 24:26,115,22.281182,113.9615312,1522
5393,05:59:32,0.15,2.4, 24:34,115,22.281182,113.9615312,1522
5394,05:59:36,0.15,2.4, 24:53,114,22.2811803,113.9615377,1525
5395,05:59:40,0.15,2.4, 25:13,114,22.2811803,113.9615377,1525
5396,05:59:44,0.15,2.3, 25:32,114,22.2811803,113.9615377,1525
5397,05:59:48,0.15,2.3, 25:53,114,22.2811803,113.9615377,1525
5398,05:59:52,0.15,2.3, 26:23,113,22.2811791,113.9615574,1528
5399,05:59:56,0.15,2.2, 26:49,113,22.2811791,113.9615574,1528
5400,06:00:00,0.15,2.2, 27:21,113,22.2811791,113.9615574,1528
5401,06:00:04,0.15,2.1, 27:54,113,22.2811791,113.9615574,1528
5402,06:00:08,0.15,2.1, 28:24,112,22.281173,113.9615732,1528
5403,06:00:12,0.15,2.1, 28:59,112,22.281173,113.9615732,1528
5404,06:00:16,0.15,2, 29:37,112,22.281173,113.9615732,1528
5405,06:00:20,0.15,2, 30:10,112,22.281173,113.9615732,1528
5406,06:00:24,0.15,2, 30:33,113,22.2811687,113.9615905,1532
5407,06:00:28,0.15,1.9, 30:56,113,22.2811687,113.9615905,1532
5408,06:00:32,0.15,1.9, 31:21,113,22.2811687,113.9615905,1532
5409,06:00:36,0.15,1.9, 31:46,113,22.2811687,113.9615905,1532
5410,06:00:40,0.15,1.9, 31:58,113,22.2811649,113.9616039,1535
5411,06:00:44,0.15,1.9, 32:11,113,22.2811649,113.9616039,1535
5412,06:00:48,0.15,1.9, 32:24,113,22.2811649,113.9616039,1535
5413,06:00:52,0.15,1.8, 32:37,113,22.2811649,113.9616039,1535
5414,06:00:56,0.15,1.8, 32:50,112,22.2811519,113.961617,1535
5415,06:01:00,0.15,1.8, 33:04,112,22.2811519,113.961617,1535
5416,06:01:04,0.15,1.8, 33:17,112,22.2811519,113.961617,1535
5417,06:01:08,0.15,1.8, 33:31,112,22.2811519,113.961617,1535
5418,06:01:12,0.15,1.8, 33:46,110,22.2811301,113.9616314,1542
5419,06:01:16,0.15,1.8, 33:53,110,22.2811301,113.9616314,1542
5420,06:01:20,0.15,1.8, 34:07,110,22.2811301,113.9616314,1542
5421,06:01:24,0.15,1.7, 34:22,110,22.2811301,113.9616314,1542
5422,06:01:28,0.15,1.7, 34:29,108,22.2811156,113.9616393,1545
5423,06:01:32,0.15,1.7, 34:36,108,22.2811156,113.9616393,1545
5424,06:01:36,0.15,1.7, 34:44,108,22.2811156,113.9616393,1545
5425,06:01:40,0.15,1.7, 34:51,108,22.2811156,113.9616393,1545
5426,06:01:44,0.15,1.7, 34:59,106,22.2810932,113.961653,1545
5427,06:01:48,0.15,1.7, 35:07,106,22.2810932,113.961653,1545
5428,06:01:52,0.15,1.7, 35:14,106,22.2810932,113.961653,1545
5429,06:01:56,0.15,1.7, 35:14,106,22.2810932,113.961653,1545
